sample	mode	engine	depth	read_length	insert_median	gc_L	ctrl_dup_frac	gc_rel_35	gc_rel_65	gc_curve_max_se	ctrl_region_sd	flagged_chromosomes	truth.auto	chrEBV.copies	chrM.copies	truth.chrX	truth.chrY	eof_marker	rDNA45S.cn_single	rDNA45S.cn_anchor	rDNA45S.cn_all	rDNA45S.cn_median	rDNA45S.window_log_sd	rDNA45S.cn_all_flat	rDNA45S.dup_flag_frac	rDNA45S.5ETS	rDNA45S.5ETS.flat	rDNA45S.18S	rDNA45S.18S.flat	rDNA45S.ITS1	rDNA45S.ITS1.flat	rDNA45S.5.8S	rDNA45S.5.8S.flat	rDNA45S.ITS2	rDNA45S.ITS2.flat	rDNA45S.28S	rDNA45S.28S.flat	rDNA45S.3ETS	rDNA45S.3ETS.flat	rDNA45S.IGS	rDNA45S.IGS.flat	rDNA5S.cn_single	rDNA5S.cn_anchor	rDNA5S.cn_all	rDNA5S.cn_median	rDNA5S.window_log_sd	rDNA5S.cn_all_flat	rDNA5S.dup_flag_frac	rDNA5S.5S	rDNA5S.5S.flat	rDNA5S.Alu	rDNA5S.Alu.flat	DJ.cn_single	DJ.cn_anchor	DJ.cn_all	DJ.cn_median	DJ.window_log_sd	DJ.cn_all_flat	DJ.dup_flag_frac	elapsed_sec	primary	records	placement_bin	input	panel_sha256	controls_sha256	sinks_sha256	n_classes
HG01474	fetch	0.1.0+fae1124	35.532	150	440	450	0.1082	0.9568	1.2888	0.0698	0.0462		2.0057	35.9809	759.3601	1.9048	0.0028	present	397.036	397.04	376.89	381.53	0.1745	427.73	0.0541	362.78	466.72	389.36	460.76	306.29	393.33	350.11	461.45	289.7	376.2	307.25	394.76	257.44	328.27	394.27	428.15	145.256	NA	145.26	143.56	0.0775	189.67	0.0327	137.82	178.49	133.89	177.19	9.527	9.53	9.77	9.84	0.1323	9.69	0.0647	7.48	8111673	8395239	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01474.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01479	fetch	0.1.0+fae1124	38.038	150	440	450	0.1157	0.967	1.237	0.0586	0.0416		2.0015	35.4052	608.9251	0.9984	0.9768	present	538.195	538.19	514.93	517.73	0.1756	568.73	0.0626	497.07	608.89	533.02	606.36	412.66	503.05	530.75	661.7	398.6	490.49	432.32	528.59	348.78	424.39	535.65	571.11	161.083	NA	161.08	160.18	0.0874	199.83	0.0329	150.27	186.13	144.18	180.48	9.794	9.79	9.81	9.83	0.1113	9.74	0.0685	4.74	9296311	9595745	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01479.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01485	fetch	0.1.0+fae1124	37.798	150	442	450	0.0948	0.9607	1.2886	0.0704	0.0391		2.0	18.3652	728.6276	0.9914	0.9761	present	372.138	372.14	353.74	360.2	0.1969	396.77	0.048	338.54	424.29	352.95	412.14	278.53	347.77	312.51	401.76	268.35	338.82	280.35	353.32	238.09	293.82	372.56	401.61	148.321	NA	148.32	147.25	0.089	189.62	0.029	137.54	175.72	133.65	172.0	9.744	9.74	9.82	9.88	0.1183	9.73	0.0555	4.7	8147971	8439413	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01485.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01486	fetch	0.1.0+fae1124	36.275	150	437	450	0.0996	0.9591	1.2863	0.0714	0.0465		1.9989	76.0888	752.2073	1.9514	0.0029	present	353.76	353.76	337.75	342.64	0.1794	379.9	0.0507	324.56	415.1	349.27	406.43	271.68	346.15	324.89	420.68	259.88	333.54	275.25	348.94	234.9	299.58	353.35	380.58	154.771	NA	154.77	152.36	0.0798	199.28	0.0291	136.77	175.49	135.21	175.92	10.455	10.45	10.47	10.55	0.1255	10.39	0.0566	4.04	8212868	8485863	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01486.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01488	fetch	0.1.0+fae1124	38.85	150	444	450	0.1132	0.9692	1.2123	0.0725	0.0437		2.005	21.1786	654.2317	0.9944	0.9697	present	439.523	439.52	412.19	413.09	0.2139	447.13	0.0556	405.65	471.73	432.41	484.68	320.13	371.3	390.56	465.8	310.5	364.11	338.21	402.0	283.59	326.44	428.85	452.69	213.011	NA	213.01	208.35	0.0897	257.97	0.0282	186.75	225.95	190.25	232.21	9.351	9.35	9.48	9.51	0.1146	9.41	0.0665	6.52	8653687	8923066	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01488.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01489	fetch	0.1.0+fae1124	34.777	150	425	400	0.105	0.9639	1.2986	0.0543	0.044		1.9914	12.7365	711.439	1.9319	0.0028	present	388.634	388.63	365.49	367.76	0.184	410.85	0.0545	362.76	465.37	391.24	455.06	275.02	335.55	365.53	476.98	287.45	368.29	303.55	383.61	262.32	329.27	380.37	409.66	220.202	NA	220.2	214.88	0.081	284.12	0.0337	198.72	255.86	197.81	256.18	9.911	9.91	9.97	9.99	0.108	9.88	0.064	5.17	7680800	7934112	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01489.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01490	fetch	0.1.0+fae1124	34.662	150	442	450	0.0631	0.9722	1.2278	0.0736	0.0382		1.9911	93.5467	563.557	1.9588	0.0019	present	396.544	396.54	374.44	371.28	0.1843	406.43	0.0384	352.22	416.39	392.57	437.37	292.54	345.2	331.69	402.97	281.55	336.1	302.94	363.74	267.96	312.79	392.57	412.91	202.117	NA	202.12	200.58	0.0829	247.3	0.019	187.54	228.66	175.18	216.37	9.696	9.7	9.79	9.78	0.1067	9.72	0.0365	5.47	7104974	7319682	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01490.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01491	fetch	0.1.0+fae1124	53.182	150	415	400	0.1006	0.9624	1.2862	0.0533	0.0483		1.9905	29.2247	644.9177	0.9836	0.9749	present	527.484	527.48	507.95	513.18	0.1808	574.07	0.0645	504.11	658.85	538.2	627.27	390.84	484.59	479.23	638.53	401.83	523.62	424.69	542.73	369.23	474.19	528.63	570.39	264.621	NA	264.62	260.16	0.071	345.75	0.0284	245.32	319.62	233.61	306.95	9.605	9.6	9.74	9.78	0.1136	9.65	0.0555	8.83	12401238	12790473	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01491.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01492	fetch	0.1.0+fae1124	37.223	150	442	450	0.1072	0.9608	1.2696	0.0737	0.0447		2.0029	48.0852	529.9752	1.9576	0.0026	present	464.794	464.79	440.82	445.43	0.1933	487.97	0.0564	421.98	497.24	453.45	525.08	339.52	400.0	398.49	481.74	339.13	403.34	350.47	428.53	297.01	345.78	462.35	497.78	210.345	NA	210.34	206.42	0.0867	262.62	0.0291	185.72	232.27	191.52	240.06	9.805	9.81	9.9	9.9	0.1162	9.84	0.0628	5.08	8565746	8847899	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01492.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01493	fetch	0.1.0+fae1124	35.984	150	434	450	0.0788	0.9801	1.1861	0.0719	0.0447		1.9971	60.5125	623.2321	1.9565	0.0019	present	483.093	483.09	466.85	469.8	0.2028	499.15	0.0492	464.49	535.57	490.74	536.87	363.01	420.33	418.54	496.71	353.37	413.12	385.71	450.6	323.39	366.94	485.0	504.3	257.735	NA	257.74	254.8	0.0806	305.25	0.0226	222.34	260.78	222.31	265.78	9.638	9.64	9.73	9.75	0.1144	9.67	0.0453	42.29	7775289	8000521	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01493.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01494	fetch	0.1.0+fae1124	37.546	150	450	450	0.0975	0.9607	1.2634	0.0643	0.0456		2.005	12.4793	540.662	0.9958	0.9734	present	420.116	420.12	399.06	401.1	0.2026	439.38	0.0525	385.08	452.59	414.65	475.63	295.68	346.98	363.81	439.09	295.84	350.75	319.2	388.36	267.14	309.78	418.35	447.86	142.258	NA	142.26	139.13	0.0925	176.74	0.025	131.66	164.12	129.02	160.84	9.669	9.67	9.79	9.81	0.115	9.73	0.0566	6.15	8292333	8554370	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01494.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01495	fetch	0.1.0+fae1124	35.643	150	437	450	0.0992	0.9531	1.2961	0.0819	0.0711		2.0008	31.7544	874.8724	1.8947	0.0034	present	332.046	332.05	318.84	323.04	0.1824	365.1	0.0496	310.47	402.86	312.49	373.3	253.31	327.7	266.0	353.62	242.49	317.32	252.62	327.36	233.13	299.7	335.55	367.71	165.288	NA	165.29	164.6	0.0832	217.75	0.0354	156.13	204.7	141.31	188.31	10.976	10.98	11.26	11.3	0.1218	11.17	0.0604	6.89	7767384	8056463	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01495.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01496	fetch	0.1.0+fae1124	34.9	150	442	450	0.0668	0.9729	1.2083	0.067	0.0478		1.9902	29.0806	514.3485	1.9281	0.0024	present	380.798	380.8	362.05	361.73	0.1988	392.1	0.0404	358.66	419.42	372.76	415.68	284.14	332.75	337.11	406.54	280.76	332.64	295.67	352.51	257.36	296.68	376.86	396.31	130.698	NA	130.7	131.0	0.077	158.63	0.0198	113.87	137.19	112.42	137.88	9.649	9.65	9.79	9.82	0.1287	9.72	0.0394	4.31	6794072	7004425	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01496.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01497	fetch	0.1.0+fae1124	36.032	150	437	450	0.0972	0.9585	1.2799	0.0625	0.0454		1.9941	26.9888	689.6899	0.9933	0.9744	present	722.843	722.84	694.06	704.35	0.1658	782.57	0.0591	673.24	851.98	690.26	811.84	558.14	707.58	652.34	845.86	543.22	695.16	566.65	720.3	483.22	605.13	726.5	785.78	152.54	NA	152.54	151.1	0.0858	196.99	0.0324	141.69	181.5	131.25	171.33	9.712	9.71	9.84	9.88	0.1186	9.76	0.057	8.08	10326042	10632626	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01497.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01498	fetch	0.1.0+fae1124	35.55	150	431	450	0.0994	0.963	1.2924	0.0617	0.0461		1.9971	32.1706	631.8149	1.9435	0.0027	present	351.379	351.38	337.31	340.1	0.2035	376.04	0.052	334.59	422.87	354.89	408.03	260.17	327.39	310.6	403.2	252.3	321.52	272.92	345.3	237.87	296.65	352.19	375.86	208.914	NA	208.91	205.38	0.0772	269.12	0.0294	185.74	238.31	185.32	241.46	9.431	9.43	9.55	9.53	0.1064	9.46	0.06	5.83	7586777	7826985	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01498.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01499	fetch	0.1.0+fae1124	33.049	150	429	450	0.1638	0.982	1.1238	0.0894	0.0616		1.9938	34.8165	700.7226	0.9923	0.9804	present	565.96	565.96	552.37	548.44	0.185	571.88	0.0828	547.74	542.82	564.42	605.09	468.61	472.62	568.37	580.83	441.02	446.68	437.72	472.67	412.74	405.15	572.52	592.41	173.607	NA	173.61	170.9	0.0814	192.29	0.0439	142.88	156.86	154.53	171.78	10.197	10.2	10.34	10.34	0.1238	10.31	0.0976	4.73	7441518	7636025	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01499.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01500	fetch	0.1.0+fae1124	36.246	150	441	450	0.118	0.9659	1.2813	0.0661	0.0388		2.0058	165.3706	724.4729	0.995	0.9944	present	462.081	462.08	446.03	448.08	0.2092	496.79	0.0611	423.04	534.68	468.95	536.67	354.37	447.8	452.24	581.42	344.67	438.97	374.72	470.75	309.91	389.51	465.07	496.26	144.368	NA	144.37	140.84	0.0823	184.34	0.0317	130.21	164.71	127.92	165.54	9.59	9.59	9.71	9.76	0.1231	9.62	0.0685	6.37	8998174	9293205	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01500.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01501	fetch	0.1.0+fae1124	38.532	150	430	450	0.1153	0.9574	1.2525	0.0572	0.0498		1.9974	117.541	826.1472	1.9259	0.0028	present	560.427	560.43	538.05	545.33	0.1852	601.08	0.0633	530.19	642.45	546.17	638.15	439.73	532.26	519.55	648.6	423.65	518.85	448.25	554.26	401.33	478.66	558.53	604.37	173.544	NA	173.54	173.22	0.0871	218.0	0.0335	166.95	209.28	149.12	188.55	10.217	10.22	10.37	10.44	0.1156	10.3	0.0661	5.89	10009592	10321505	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01501.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01502	fetch	0.1.0+fae1124	39.049	150	429	450	0.0786	0.9657	1.2575	0.0679	0.0403		2.0065	207.9101	567.5426	0.9895	0.9844	present	542.923	542.92	523.06	525.34	0.1939	585.64	0.0512	512.38	669.22	549.84	630.39	431.48	556.68	505.52	671.66	424.91	555.25	446.35	564.78	383.99	498.04	541.63	577.79	143.875	NA	143.87	143.06	0.0772	184.12	0.0235	124.04	158.72	120.64	156.35	9.684	9.68	9.83	9.85	0.1196	9.74	0.0423	5.44	9240947	9487954	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01502.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01503	fetch	0.1.0+fae1124	36.508	150	446	450	0.105	0.9502	1.3257	0.0592	0.0431		1.9838	92.2001	896.3291	0.984	0.968	present	533.264	533.26	508.97	512.32	0.2238	590.27	0.059	491.2	662.89	524.42	634.4	405.59	544.06	506.16	698.85	392.02	532.41	419.32	557.62	359.93	481.4	532.14	586.14	191.668	NA	191.67	191.94	0.0834	258.73	0.0358	185.59	249.31	165.47	226.36	9.481	9.48	9.65	9.68	0.1131	9.56	0.0595	5.92	9301664	9592154	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01503.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01504	fetch	0.1.0+fae1124	35.696	150	443	450	0.098	0.957	1.2778	0.0566	0.0416		1.9921	72.2213	674.4911	1.9688	0.0034	present	546.632	546.63	521.87	525.73	0.1937	590.68	0.055	502.21	643.73	539.08	635.37	425.16	540.28	518.46	675.71	405.14	520.39	432.18	549.97	361.09	460.59	544.33	590.54	127.969	NA	127.97	127.41	0.0885	165.37	0.0254	111.73	144.56	115.15	150.23	9.752	9.75	9.86	9.88	0.1173	9.78	0.0576	5.63	9235040	9520107	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01504.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01505	fetch	0.1.0+fae1124	35.434	150	422	400	0.1672	0.9844	1.1394	0.0515	0.0398		1.9934	110.7158	852.6647	0.9885	0.9761	present	587.095	587.09	571.24	569.11	0.2365	597.79	0.0865	579.4	623.1	620.48	669.12	481.32	496.86	621.13	690.81	474.4	516.45	478.38	531.55	446.29	468.62	586.14	605.19	184.543	NA	184.54	178.96	0.0809	210.44	0.0515	174.46	195.74	155.5	178.59	9.759	9.76	9.85	9.85	0.1222	9.8	0.1001	5.34	8160308	8378436	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01505.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01506	fetch	0.1.0+fae1124	36.409	150	443	450	0.1049	0.9618	1.2691	0.0687	0.0352	chr11	2.015	110.1911	983.1949	1.0044	0.9777	present	501.829	501.83	478.67	482.77	0.1882	532.62	0.0548	465.49	573.16	492.73	569.84	395.09	483.77	491.83	623.14	372.64	462.41	398.67	496.45	347.68	421.82	497.46	533.45	148.51	NA	148.51	145.07	0.0966	188.13	0.0285	129.52	163.97	133.7	170.84	9.578	9.58	9.63	9.63	0.1088	9.55	0.0619	6.91	9013440	9313232	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01506.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01507	fetch	0.1.0+fae1124	36.179	150	443	450	0.1079	0.9603	1.286	0.0657	0.0418		2.0087	335.4717	863.4616	1.9323	0.0024	present	522.738	522.74	499.88	504.62	0.1892	560.14	0.0575	477.52	599.25	514.03	596.94	400.51	502.07	503.36	643.86	380.92	481.69	407.93	514.43	333.59	416.15	523.21	563.15	218.532	NA	218.53	218.76	0.0882	280.67	0.0353	213.3	272.31	185.03	240.36	9.622	9.62	9.64	9.63	0.1172	9.56	0.0618	3.89	9790231	10102912	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01507.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01508	fetch	0.1.0+fae1124	40.183	150	432	450	0.0792	0.9657	1.2782	0.0487	0.0433		1.9927	248.569	810.701	0.9885	0.9559	present	475.878	475.88	469.27	469.7	0.1515	535.22	0.0516	484.88	675.58	499.6	580.76	433.71	592.45	525.57	739.72	402.29	557.29	417.99	548.5	389.38	542.3	476.29	511.16	243.284	NA	243.28	243.01	0.0751	322.54	0.0307	219.25	291.17	197.68	266.58	9.899	9.9	9.93	9.9	0.1097	9.82	0.0468	5.01	9524995	9795615	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01508.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01509	fetch	0.1.0+fae1124	34.347	150	444	450	0.0988	0.9585	1.2503	0.0622	0.043		2.0094	174.4837	879.1166	0.9975	0.9612	present	373.662	373.66	355.82	359.68	0.1891	397.93	0.0504	345.83	424.95	363.06	423.58	282.56	348.29	360.78	453.73	268.49	333.86	291.13	363.32	243.71	297.85	371.53	400.9	164.797	NA	164.8	162.56	0.0921	209.79	0.0283	152.43	192.33	151.9	195.69	9.629	9.63	9.71	9.67	0.1107	9.63	0.0569	7.32	7767841	8042172	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01509.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01510	fetch	0.1.0+fae1124	34.948	150	439	450	0.1157	0.9711	1.2287	0.0707	0.0408		1.9949	147.2156	780.0043	1.9441	0.0031	present	295.011	295.01	282.38	282.57	0.2045	310.33	0.0541	280.96	339.25	294.86	335.24	233.64	280.33	276.79	344.8	220.54	268.6	233.64	285.58	186.98	222.68	292.82	310.93	162.908	NA	162.91	163.17	0.0896	202.93	0.0422	158.3	197.09	138.55	174.32	9.611	9.61	9.64	9.6	0.1068	9.56	0.0684	4.96	7678257	7949553	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01510.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01511	fetch	0.1.0+fae1124	38.773	150	445	450	0.0804	0.9596	1.2782	0.0668	0.0471		2.0047	230.1691	721.1326	1.9221	0.0022	present	442.571	442.57	429.59	433.33	0.1658	490.99	0.0485	432.58	610.21	463.21	537.41	383.59	527.45	481.65	683.73	367.8	513.17	378.78	497.5	336.41	474.38	438.72	471.07	207.319	NA	207.32	204.15	0.0702	274.34	0.0286	192.53	257.04	173.56	232.95	9.787	9.79	9.9	9.91	0.1067	9.79	0.0479	5.12	8889271	9152447	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01511.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01512	fetch	0.1.0+fae1124	34.929	150	437	450	0.1091	0.9608	1.258	0.0677	0.0556		1.9955	154.2654	714.6356	0.9882	0.9855	present	447.129	447.13	431.87	435.27	0.1849	482.17	0.0548	416.01	515.87	449.2	519.52	355.21	439.31	452.28	575.22	337.75	422.34	364.65	454.13	303.11	370.92	448.45	482.41	236.217	NA	236.22	235.6	0.0859	298.63	0.0351	215.8	272.27	205.35	261.64	9.119	9.12	9.24	9.27	0.1266	9.17	0.0618	5.56	8416845	8708982	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01512.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01513	fetch	0.1.0+fae1124	33.978	150	436	450	0.095	0.9575	1.2751	0.0678	0.0592		1.988	139.4981	629.5784	1.92	0.0023	present	493.285	493.28	475.58	479.46	0.1818	529.35	0.0525	463.95	568.16	493.98	568.15	391.12	476.23	501.12	624.87	378.62	465.37	403.24	498.54	338.02	410.64	492.38	529.66	252.419	NA	252.42	254.98	0.0818	317.51	0.0263	234.03	295.07	222.76	282.02	9.75	9.75	9.86	9.89	0.1153	9.8	0.0562	6.73	8692484	8962887	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01513.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01514	fetch	0.1.0+fae1124	37.965	150	439	450	0.0786	0.9578	1.3127	0.0509	0.0612		1.9744	115.0794	633.1362	1.9207	0.0017	present	542.291	542.29	533.47	537.95	0.1675	613.46	0.0504	558.24	788.22	556.24	651.95	481.46	664.87	614.82	873.34	461.08	645.07	475.56	630.62	441.45	622.87	541.16	584.82	296.974	NA	296.97	297.02	0.0721	397.18	0.0256	255.95	344.21	249.38	338.35	9.252	9.25	9.37	9.36	0.1286	9.27	0.0461	5.41	9235214	9495877	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01514.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01515	fetch	0.1.0+fae1124	36.103	150	445	450	0.1029	0.9531	1.357	0.0726	0.0529		1.9803	58.5991	775.4854	0.9843	0.9812	present	404.115	404.11	387.3	388.16	0.1768	449.43	0.0515	367.92	505.08	398.64	483.38	311.57	423.27	387.68	543.28	299.59	412.36	319.56	431.02	267.79	364.54	405.93	444.9	136.081	NA	136.08	136.08	0.0826	186.67	0.032	127.35	174.83	113.72	157.81	9.759	9.76	9.78	9.82	0.1089	9.67	0.0575	4.73	8444878	8751710	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01515.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01516	fetch	0.1.0+fae1124	37.962	150	440	450	0.1161	0.9648	1.2238	0.0591	0.0464		1.9995	30.2268	327.9386	1.9243	0.0022	present	221.856	221.86	208.47	211.65	0.2151	228.77	0.0526	196.09	230.42	195.28	222.5	159.69	187.81	170.76	205.31	149.75	177.55	155.2	186.1	140.21	162.64	222.11	237.24	244.278	NA	244.28	241.39	0.0863	297.16	0.0369	227.76	277.07	215.84	263.39	9.789	9.79	9.97	9.96	0.1224	9.92	0.0664	4.37	6819807	7089138	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01516.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01517	fetch	0.1.0+fae1124	38.876	150	443	450	0.074	0.9639	1.2687	0.065	0.0546		1.9842	189.525	699.9916	1.9348	0.0022	present	255.229	255.23	242.04	242.87	0.1964	273.73	0.0406	246.63	330.7	249.13	289.04	197.65	261.44	210.92	286.35	189.02	253.01	198.86	255.95	170.09	227.44	251.57	269.8	174.774	NA	174.77	174.03	0.0911	227.44	0.0287	158.21	205.89	135.53	178.83	10.419	10.42	10.59	10.62	0.117	10.48	0.0424	5.59	7581237	7819694	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01517.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01518	fetch	0.1.0+fae1124	36.83	150	439	450	0.1096	0.9661	1.2198	0.065	0.0493		1.9861	113.1425	529.5626	0.9934	0.971	present	395.912	395.91	378.27	380.66	0.1886	417.58	0.0552	359.1	435.35	374.84	428.62	298.45	361.06	335.92	415.42	282.33	344.5	302.02	365.7	269.29	322.67	398.03	425.37	227.027	NA	227.03	225.79	0.0812	277.4	0.0368	205.87	251.04	196.95	242.05	9.882	9.88	10.05	10.05	0.1115	10.0	0.0656	4.52	8418636	8703735	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01518.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01519	fetch	0.1.0+fae1124	36.44	150	422	400	0.0954	0.9658	1.2736	0.0532	0.0375		2.0056	103.5326	871.716	1.8655	0.004	present	356.796	356.8	345.22	350.02	0.193	385.07	0.0503	353.43	448.01	368.36	420.82	258.0	319.69	349.52	448.68	275.85	348.66	288.81	361.51	241.55	306.01	357.78	382.53	245.642	NA	245.64	243.61	0.0875	312.63	0.0265	212.55	269.7	213.68	273.33	9.568	9.57	9.59	9.57	0.1035	9.5	0.0569	4.7	8173162	8440052	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01519.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01520	fetch	0.1.0+fae1124	36.021	150	433	450	0.1525	0.9759	1.1435	0.0636	0.0585		1.9831	109.3325	316.5098	1.8943	0.0019	present	443.766	443.77	432.13	427.63	0.1935	452.74	0.0766	438.75	449.87	433.96	472.09	375.25	392.44	435.29	461.9	350.53	368.22	343.25	378.57	328.78	331.34	447.12	465.66	241.318	NA	241.32	242.19	0.0764	271.33	0.0365	212.16	235.37	213.17	240.57	9.847	9.85	10.0	10.04	0.1195	9.97	0.0946	5.52	7550711	7766437	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01520.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01521	fetch	0.1.0+fae1124	35.497	150	442	450	0.1042	0.9583	1.3122	0.0597	0.0376		1.9952	75.4803	1054.3311	0.9975	0.9777	present	419.374	419.37	403.49	409.29	0.1818	455.71	0.0537	384.15	490.35	414.27	486.25	328.63	419.91	387.29	506.18	313.38	404.17	328.49	421.18	288.91	364.62	422.5	456.75	235.0	NA	235.0	234.46	0.0798	306.41	0.0311	223.83	289.55	209.2	275.78	10.509	10.51	10.57	10.55	0.1148	10.47	0.0616	6.1	8450471	8738970	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01521.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01522	fetch	0.1.0+fae1124	36.548	150	445	450	0.1033	0.9644	1.2337	0.0598	0.0432		2.0001	194.6156	770.3017	1.9583	0.0024	present	426.748	426.75	415.91	420.04	0.1808	456.52	0.0534	398.85	473.05	416.95	474.25	337.82	397.52	398.73	485.49	326.72	389.7	343.28	416.47	301.61	354.57	433.9	462.19	138.45	NA	138.45	138.13	0.0789	171.76	0.0315	128.81	160.55	119.06	148.81	10.45	10.45	10.5	10.46	0.1157	10.43	0.0611	6.53	8940286	9240315	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01522.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01523	fetch	0.1.0+fae1124	39.457	150	431	450	0.0755	0.9607	1.2861	0.0541	0.0529		2.0014	113.9665	396.63	0.9846	0.981	present	334.778	334.78	320.73	324.31	0.1811	364.0	0.0431	318.2	419.83	325.28	381.22	257.24	337.1	285.82	384.68	250.17	331.74	257.96	333.54	239.09	313.46	335.41	362.21	145.158	NA	145.16	144.78	0.0719	190.5	0.0244	134.43	175.48	121.21	161.39	10.539	10.54	10.71	10.71	0.1167	10.6	0.0447	4.45	7645246	7887230	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01523.cram	9ab0a0e8	184ab16e	9dd52ba1	3
