sample	mode	engine	depth	read_length	insert_median	gc_L	ctrl_dup_frac	gc_rel_35	gc_rel_65	gc_curve_max_se	ctrl_region_sd	flagged_chromosomes	truth.auto	chrEBV.copies	chrM.copies	truth.chrX	truth.chrY	eof_marker	rDNA45S.cn_single	rDNA45S.cn_anchor	rDNA45S.cn_all	rDNA45S.cn_median	rDNA45S.window_log_sd	rDNA45S.cn_all_flat	rDNA45S.dup_flag_frac	rDNA45S.5ETS	rDNA45S.5ETS.flat	rDNA45S.18S	rDNA45S.18S.flat	rDNA45S.ITS1	rDNA45S.ITS1.flat	rDNA45S.5.8S	rDNA45S.5.8S.flat	rDNA45S.ITS2	rDNA45S.ITS2.flat	rDNA45S.28S	rDNA45S.28S.flat	rDNA45S.3ETS	rDNA45S.3ETS.flat	rDNA45S.IGS	rDNA45S.IGS.flat	rDNA5S.cn_single	rDNA5S.cn_anchor	rDNA5S.cn_all	rDNA5S.cn_median	rDNA5S.window_log_sd	rDNA5S.cn_all_flat	rDNA5S.dup_flag_frac	rDNA5S.5S	rDNA5S.5S.flat	rDNA5S.Alu	rDNA5S.Alu.flat	DJ.cn_single	DJ.cn_anchor	DJ.cn_all	DJ.cn_median	DJ.window_log_sd	DJ.cn_all_flat	DJ.dup_flag_frac	elapsed_sec	primary	records	placement_bin	input	panel_sha256	controls_sha256	sinks_sha256	n_classes
HG00237	fetch	0.1.0+fae1124	36.585	150	422	400	0.1003	0.9595	1.3199	0.0584	0.0401		2.0046	17.2034	1031.0176	1.8934	0.003	present	393.118	393.12	373.48	377.11	0.1923	421.0	0.0528	369.76	466.12	390.72	459.5	261.24	311.23	336.51	435.7	287.02	362.24	300.72	381.65	255.22	314.23	392.09	425.12	216.253	NA	216.25	210.87	0.0904	282.02	0.028	194.38	252.24	190.93	250.16	9.391	9.39	9.47	9.48	0.1057	9.39	0.0598	10.91	8278651	8547520	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00237.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00238	fetch	0.1.0+fae1124	32.351	150	424	400	0.0667	0.9773	1.1999	0.0635	0.0483		2.0164	71.4904	639.7633	1.9413	0.0019	present	420.424	420.42	401.94	399.87	0.1936	431.95	0.0383	385.15	446.24	426.8	470.53	283.85	312.99	375.25	444.07	302.75	350.62	333.0	387.76	277.45	314.8	420.6	440.9	194.415	NA	194.42	190.88	0.1065	231.55	0.0161	184.55	219.59	172.32	205.79	9.736	9.74	9.75	9.73	0.1239	9.7	0.0386	6.82	7019668	7255234	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00238.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00239	fetch	0.1.0+fae1124	39.111	150	433	450	0.0819	0.9677	1.205	0.0703	0.0514		2.0092	24.2454	618.9741	1.9227	0.0021	present	427.216	427.22	414.19	412.51	0.1959	448.67	0.0501	414.51	468.97	446.48	501.02	347.42	396.0	437.3	509.62	331.21	380.85	344.42	406.11	304.61	341.03	426.55	452.07	202.5	NA	202.5	202.62	0.0859	244.02	0.0233	180.79	215.85	177.11	215.45	9.962	9.96	10.0	10.06	0.1196	9.96	0.0474	7.3	8604313	8844862	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00239.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00240	fetch	0.1.0+fae1124	33.609	150	431	450	0.0992	0.9666	1.2262	0.0785	0.0576		1.9919	41.947	615.6764	1.9247	0.0021	present	524.887	524.89	511.81	514.83	0.1702	563.85	0.0542	514.85	635.1	544.8	614.43	442.41	542.27	547.65	693.92	422.25	524.73	441.77	540.91	404.84	493.2	524.58	556.64	181.076	NA	181.08	179.7	0.0683	224.82	0.0355	159.99	197.63	152.21	191.46	10.428	10.43	10.47	10.44	0.1207	10.4	0.0601	5.91	7998319	8229521	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00240.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00242	fetch	0.1.0+fae1124	45.887	150	432	450	0.0786	0.9782	1.1484	0.056	0.0474		2.0022	79.3696	699.4783	0.9859	0.9538	present	443.851	443.85	427.53	426.98	0.1794	453.3	0.0486	429.65	472.98	453.03	492.97	365.7	402.66	455.19	510.87	347.05	384.96	361.59	408.2	325.07	355.31	438.92	457.64	185.112	NA	185.11	183.97	0.0799	212.21	0.0225	164.84	188.81	157.27	181.17	9.618	9.62	9.68	9.72	0.1136	9.65	0.0455	6.34	9990454	10273818	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00242.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00243	fetch	0.1.0+fae1124	45.55	150	432	450	0.1006	0.9643	1.2392	0.0571	0.0572		1.995	24.6134	674.9298	0.9933	0.9863	present	383.029	383.03	369.26	373.32	0.1821	406.34	0.0545	379.41	464.91	395.37	446.02	322.12	392.93	367.24	458.01	311.4	383.31	319.44	388.45	295.39	358.51	377.2	400.58	183.337	NA	183.34	183.37	0.0658	225.41	0.0257	176.88	216.82	159.91	198.38	9.806	9.81	10.04	10.06	0.1138	9.98	0.0594	8.23	9622976	9927177	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00243.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00244	fetch	0.1.0+fae1124	40.628	150	431	450	0.0859	0.9673	1.2177	0.0794	0.0403		2.0005	24.4192	1035.9165	0.9873	0.8076	present	507.55	507.55	488.21	485.04	0.1883	532.77	0.0529	479.93	559.34	524.69	592.26	402.86	472.14	496.01	592.55	389.08	459.55	406.58	485.7	367.73	424.51	504.47	535.94	164.959	NA	164.96	165.17	0.0877	200.58	0.0279	160.26	193.02	141.9	174.23	9.844	9.84	10.01	10.04	0.1091	9.96	0.0509	6.81	9722614	10000863	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00244.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00245	fetch	0.1.0+fae1124	48.207	150	424	400	0.0888	0.9912	1.1228	0.0476	0.0368		2.0057	18.8564	771.3762	1.9541	0.0032	present	393.688	393.69	378.79	379.8	0.2117	392.48	0.0508	383.41	408.26	409.91	433.06	300.32	306.05	388.89	425.12	311.99	334.47	323.13	351.7	283.71	294.87	389.03	398.65	115.139	NA	115.14	113.76	0.083	128.1	0.0252	106.68	117.62	99.66	111.35	9.724	9.72	9.75	9.76	0.1107	9.71	0.0529	10.52	10084753	10390751	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00245.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00246	fetch	0.1.0+fae1124	37.351	150	425	400	0.0776	0.973	1.2155	0.0533	0.038		1.9924	96.1465	1164.1581	0.9923	0.3122	present	446.433	446.43	432.19	427.11	0.1579	471.1	0.0453	424.52	511.86	459.01	511.82	345.94	403.94	433.71	529.25	359.53	432.32	367.16	437.98	332.99	397.58	446.97	471.75	183.529	NA	183.53	184.17	0.0744	222.38	0.0249	167.86	203.37	161.6	196.37	9.858	9.86	9.94	9.96	0.116	9.88	0.0445	7.93	8774820	9035601	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00246.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00250	fetch	0.1.0+fae1124	35.33	150	432	450	0.1066	0.9636	1.2461	0.0854	0.0468		1.9912	59.6289	729.171	1.8834	0.0035	present	512.51	512.51	486.23	483.56	0.1955	532.45	0.0574	473.09	538.16	505.21	579.19	370.83	425.27	462.85	543.72	365.62	423.13	391.41	471.65	331.26	372.71	507.74	543.35	219.559	NA	219.56	214.22	0.0869	271.78	0.028	199.28	245.23	193.87	241.76	9.609	9.61	9.68	9.7	0.1185	9.63	0.0603	12.44	8809708	9064633	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00250.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00251	fetch	0.1.0+fae1124	44.474	150	418	400	0.0724	0.9677	1.2196	0.0589	0.0426		2.007	109.0777	844.8069	0.9807	0.9595	present	508.425	508.43	483.48	487.78	0.191	524.18	0.0471	479.77	552.4	514.41	578.78	341.43	378.41	453.95	538.75	363.85	424.39	402.41	474.56	330.74	371.39	503.6	533.12	178.749	NA	178.75	176.6	0.0878	216.06	0.0204	165.84	196.97	156.61	190.71	9.53	9.53	9.71	9.76	0.1141	9.65	0.0422	8.77	10755652	11086781	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00251.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00252	fetch	0.1.0+fae1124	37.497	150	436	450	0.0752	0.9687	1.2348	0.0738	0.0422		1.9914	37.513	727.6344	0.9881	0.9636	present	477.606	477.61	459.15	459.37	0.1973	508.33	0.0493	457.88	576.71	486.46	553.51	381.42	477.05	464.13	596.47	372.58	471.42	389.73	482.31	344.74	430.4	473.63	502.86	259.997	NA	260.0	261.15	0.0771	325.52	0.0239	239.59	298.9	228.79	289.87	9.678	9.68	9.78	9.77	0.1099	9.69	0.0444	8.84	8676784	8928089	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00252.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00253	fetch	0.1.0+fae1124	40.483	150	432	450	0.0921	0.9652	1.22	0.0586	0.0373		2.0082	80.903	863.0506	1.9345	0.0027	present	466.365	466.37	453.4	460.49	0.1952	500.19	0.0537	449.24	557.42	473.67	533.64	386.69	474.93	476.73	603.95	374.25	465.81	386.12	473.11	353.9	436.35	467.28	496.3	231.74	NA	231.74	229.31	0.0701	288.46	0.0265	208.61	259.51	200.72	253.04	9.585	9.59	9.7	9.75	0.1215	9.64	0.0513	9.39	9422851	9703578	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00253.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00254	fetch	0.1.0+fae1124	38.413	150	441	450	0.0834	0.9673	1.2197	0.0571	0.0411		1.995	67.3663	804.9938	1.9309	0.0027	present	472.066	472.07	453.24	453.28	0.2171	491.12	0.0477	442.64	506.49	463.27	520.5	352.0	404.43	436.6	514.88	350.12	406.31	366.25	434.47	327.31	369.43	472.92	499.94	173.846	NA	173.85	170.24	0.0847	210.37	0.025	152.37	183.22	151.28	184.55	9.454	9.45	9.58	9.57	0.1188	9.53	0.0482	5.81	8682911	8943109	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00254.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00255	fetch	0.1.0+fae1124	38.481	150	424	400	0.0906	0.9663	1.2363	0.0457	0.0492		1.9871	17.8801	789.4285	1.9156	0.0028	present	391.387	391.39	381.75	382.96	0.1573	424.68	0.0506	381.43	483.9	399.49	453.41	316.77	387.71	410.24	526.44	319.32	404.51	332.55	409.94	310.0	388.35	392.67	419.54	271.91	NA	271.91	274.83	0.0651	339.85	0.0287	260.99	324.63	233.53	293.44	10.034	10.03	10.16	10.17	0.1131	10.09	0.0538	12.05	8484191	8751403	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00255.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00256	fetch	0.1.0+fae1124	37.399	150	398	400	0.1081	0.9688	1.1945	0.0629	0.0367		2.0021	32.0337	761.2431	0.9887	0.9688	present	498.83	498.83	486.82	491.81	0.1515	534.89	0.0611	483.89	594.5	503.79	564.77	406.17	481.42	523.33	648.2	412.2	502.96	428.06	512.44	384.4	468.3	500.34	531.63	179.532	NA	179.53	179.48	0.0622	217.61	0.0251	166.93	203.11	157.64	191.52	9.552	9.55	9.65	9.65	0.1153	9.6	0.0648	10.57	8737194	8987030	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00256.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00257	fetch	0.1.0+fae1124	38.522	150	438	450	0.0754	0.9669	1.2636	0.0572	0.0361		2.0046	15.885	888.9042	1.955	0.0025	present	501.378	501.38	489.0	497.54	0.1796	545.74	0.0467	482.64	626.77	512.42	584.27	410.35	526.07	518.69	682.98	390.35	506.44	414.91	524.06	382.74	495.53	505.41	537.7	233.259	NA	233.26	234.11	0.0812	299.04	0.0238	211.83	271.79	204.24	265.3	9.756	9.76	9.87	9.88	0.1211	9.78	0.0422	11.42	9287347	9570988	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00257.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00258	fetch	0.1.0+fae1124	41.36	150	435	450	0.0744	0.9744	1.1951	0.067	0.0374		1.9972	39.122	1061.7594	1.9518	0.0023	present	304.471	304.47	290.7	293.5	0.1989	311.5	0.0404	280.66	320.16	306.32	337.23	215.22	246.87	265.71	310.1	209.07	241.55	233.56	272.69	188.03	212.74	304.42	318.12	189.746	NA	189.75	185.38	0.0971	225.5	0.0212	172.29	202.66	161.45	193.87	9.647	9.65	9.72	9.75	0.1096	9.66	0.0427	13.25	8756384	9034708	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00258.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00259	fetch	0.1.0+fae1124	35.56	150	430	450	0.0983	0.9675	1.2558	0.0655	0.0416		2.0012	25.2875	704.5317	1.938	0.0028	present	480.275	480.28	469.82	472.21	0.175	520.57	0.0547	462.08	577.22	492.39	559.55	401.58	498.54	485.23	620.3	383.67	482.16	399.94	496.19	374.73	463.27	484.71	515.97	185.359	NA	185.36	185.83	0.0663	233.47	0.0288	167.57	210.23	159.16	202.92	9.715	9.72	9.78	9.77	0.1075	9.71	0.0586	10.48	8333662	8579275	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00259.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00260	fetch	0.1.0+fae1124	34.425	150	425	400	0.0701	0.9452	1.3583	0.0601	0.037		1.9956	33.081	786.121	0.9943	0.9893	present	397.401	397.4	386.66	393.51	0.1618	457.85	0.0407	390.46	575.44	421.18	509.08	317.44	443.06	399.01	590.62	319.27	465.62	339.13	466.23	301.17	436.54	397.36	440.15	77.873	NA	77.87	78.18	0.0663	108.45	0.02	73.8	103.18	67.81	94.85	9.867	9.87	9.91	9.88	0.1086	9.8	0.0418	5.79	7672977	7925568	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00260.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00261	fetch	0.1.0+fae1124	35.572	150	431	450	0.0905	0.9637	1.2302	0.0755	0.0369		2.0009	14.9581	958.3215	2.1616	0.0027	present	534.486	534.49	513.55	521.38	0.1906	571.59	0.0525	516.91	643.83	545.12	627.11	441.13	542.26	537.14	683.96	426.81	532.27	446.58	551.89	391.18	482.96	526.27	564.21	223.937	NA	223.94	219.09	0.0849	280.8	0.0284	212.74	268.18	192.61	243.63	9.553	9.55	9.75	9.78	0.1466	9.68	0.0544	4.74	8741549	8986706	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00261.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00262	fetch	0.1.0+fae1124	34.719	150	409	400	0.1082	0.9518	1.2966	0.0601	0.0424		2.0055	112.1561	830.8225	1.9037	0.0027	present	630.349	630.35	607.17	617.43	0.1749	696.61	0.0627	603.54	821.57	640.47	752.31	505.15	651.46	640.95	879.98	517.9	700.71	535.97	694.78	482.88	643.25	624.03	680.1	221.197	NA	221.2	221.28	0.0699	290.94	0.0293	195.24	257.15	192.22	253.77	9.589	9.59	9.7	9.71	0.1172	9.62	0.0621	9.01	9490046	9770767	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00262.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00263	fetch	0.1.0+fae1124	34.308	150	432	450	0.0829	0.9727	1.2266	0.0579	0.0386		2.0069	44.3668	702.7267	1.9428	0.0024	present	517.769	517.77	501.83	509.81	0.1901	546.03	0.0502	520.79	624.08	538.44	600.15	437.14	521.87	532.43	656.17	410.51	496.5	433.55	523.93	391.89	464.03	512.0	538.41	168.117	NA	168.12	167.59	0.0895	206.97	0.0261	153.17	187.65	145.15	180.87	9.713	9.71	9.74	9.75	0.1104	9.67	0.0488	5.57	8046688	8277061	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00263.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00264	fetch	0.1.0+fae1124	37.821	150	424	400	0.0821	0.9789	1.1717	0.0644	0.0549		1.99	28.9576	783.6533	1.0011	0.8769	present	455.148	455.15	425.59	433.71	0.2369	443.42	0.0471	414.51	415.28	456.71	497.76	287.88	278.38	373.86	390.89	317.81	323.11	340.17	371.16	263.87	258.87	445.21	463.7	197.612	NA	197.61	195.53	0.0972	222.57	0.0199	176.05	195.76	179.19	202.6	9.693	9.69	9.87	9.96	0.1257	9.84	0.0464	4.91	8531941	8796311	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00264.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00265	fetch	0.1.0+fae1124	39.535	150	424	400	0.0887	0.963	1.2391	0.0539	0.05		1.9964	15.9362	871.0522	0.9935	0.9948	present	460.383	460.38	438.95	441.39	0.1949	483.84	0.0498	430.37	515.95	466.38	531.78	332.35	386.78	429.18	527.24	345.75	417.84	368.43	446.63	317.16	374.89	456.47	488.05	165.847	NA	165.85	164.47	0.0745	205.44	0.0285	143.22	174.99	147.73	184.31	9.855	9.86	9.89	9.84	0.1053	9.83	0.0525	8.16	8669743	8952368	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00265.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00266	fetch	0.1.0+fae1124	36.27	150	415	400	0.1234	0.9626	1.24	0.052	0.0539		2.0054	34.3673	645.5061	1.9361	0.0027	present	431.064	431.06	416.35	423.16	0.1598	465.93	0.0625	421.34	546.61	439.23	501.44	340.76	422.63	428.43	563.45	349.48	453.41	359.93	449.67	318.31	405.05	428.56	458.62	220.952	NA	220.95	216.3	0.0654	280.47	0.043	196.31	247.48	182.47	233.14	9.607	9.61	9.74	9.76	0.1122	9.66	0.0715	5.42	8445151	8721207	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00266.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00267	fetch	0.1.0+fae1124	38.167	150	436	450	0.094	0.9591	1.2838	0.0668	0.0453		2.0	60.4791	760.7786	0.9919	0.9547	present	405.903	405.9	385.84	388.56	0.2159	433.1	0.0503	393.21	490.22	414.12	481.88	330.17	409.72	374.9	482.04	315.46	397.24	324.69	411.47	301.81	372.31	396.51	428.08	166.447	NA	166.45	167.24	0.0775	215.98	0.0262	150.38	194.46	148.79	195.6	9.655	9.65	9.8	9.77	0.1117	9.72	0.0539	4.06	8225020	8485236	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00267.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00268	fetch	0.1.0+fae1124	35.296	150	431	450	0.0712	0.9566	1.3005	0.0587	0.0528		1.9971	57.872	849.2415	1.9223	0.0025	present	485.85	485.85	475.9	476.94	0.1679	543.12	0.0442	472.58	636.65	509.01	594.57	410.19	547.23	492.05	673.51	391.84	529.03	410.13	534.89	368.15	494.17	489.58	530.01	156.378	NA	156.38	154.43	0.0734	206.82	0.0181	137.1	180.19	138.02	185.71	9.602	9.6	9.79	9.76	0.1212	9.7	0.0406	7.62	8543324	8809847	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00268.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00269	fetch	0.1.0+fae1124	34.156	150	434	450	0.0744	0.9744	1.1815	0.0767	0.046		2.0005	61.2528	725.2644	1.9429	0.003	present	570.443	570.44	543.42	540.49	0.194	577.02	0.0454	523.48	568.95	576.12	632.54	417.06	459.13	535.03	599.95	404.46	448.34	441.43	505.38	380.35	408.04	566.11	591.07	226.773	NA	226.77	224.12	0.1002	265.2	0.0206	200.61	231.7	202.21	238.43	9.537	9.54	9.57	9.58	0.125	9.53	0.0377	5.87	8512879	8769561	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00269.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00271	fetch	0.1.0+fae1124	37.666	150	435	450	0.0717	0.968	1.215	0.0687	0.0538		1.9853	43.0651	875.2257	0.9973	0.9759	present	321.971	321.97	306.75	299.34	0.2428	331.4	0.0393	277.94	311.68	305.88	343.04	217.39	246.59	275.04	319.59	208.34	238.53	234.63	277.17	200.7	221.84	326.55	345.24	167.429	NA	167.43	165.41	0.0942	202.56	0.026	148.02	176.82	138.04	168.71	9.644	9.64	9.76	9.77	0.1204	9.71	0.0415	4.9	7855428	8134039	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00271.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00272	fetch	0.1.0+fae1124	50.159	150	421	400	0.0904	0.9619	1.2479	0.0527	0.0477		1.9952	133.9339	733.5968	1.9387	0.0022	present	484.283	484.28	468.17	474.0	0.1624	525.62	0.0577	477.53	616.95	499.05	570.2	386.04	479.45	513.14	670.23	396.46	510.48	412.72	515.38	371.86	474.39	479.03	515.41	234.736	NA	234.74	236.01	0.0758	297.37	0.026	218.45	275.96	204.52	260.42	9.92	9.92	9.9	9.88	0.1278	9.84	0.0485	4.89	11699181	12058955	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00272.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00273	fetch	0.1.0+fae1124	39.378	150	425	400	0.0802	0.9695	1.2166	0.0809	0.043		2.0019	27.8862	801.004	0.9884	0.9724	present	534.184	534.18	509.6	512.44	0.2041	552.62	0.0498	496.5	577.95	538.61	602.63	381.11	424.41	508.96	608.82	398.91	466.49	424.98	502.66	359.61	410.61	530.53	560.74	239.458	NA	239.46	237.37	0.0847	290.58	0.0308	223.08	268.63	200.16	244.16	9.685	9.69	9.72	9.77	0.1092	9.66	0.0462	14.6	9429062	9727555	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00273.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00274	fetch	0.1.0+fae1124	36.992	150	422	400	0.0907	0.9626	1.2698	0.0569	0.0434		1.9959	41.4499	1123.831	1.9431	0.0027	present	357.96	357.96	343.45	347.06	0.1909	385.02	0.0487	349.66	445.47	368.7	426.13	279.14	335.57	318.36	413.71	282.17	358.12	287.44	360.07	261.19	325.83	354.7	381.9	195.194	NA	195.19	193.82	0.0793	250.15	0.025	186.59	239.08	170.61	219.54	9.985	9.98	10.14	10.16	0.1256	10.05	0.0515	7.08	7995939	8260851	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00274.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00275	fetch	0.1.0+fae1124	36.112	150	439	450	0.0912	0.9684	1.2639	0.057	0.0419		1.9955	24.8013	720.323	1.9269	0.0024	present	427.588	427.59	409.45	413.24	0.1971	452.75	0.0499	396.36	488.64	430.0	490.04	319.5	391.94	399.4	504.32	307.82	382.12	335.08	414.34	284.99	347.56	427.51	455.16	155.16	NA	155.16	152.22	0.0822	195.04	0.0285	132.74	166.15	139.04	176.82	9.825	9.82	9.94	9.9	0.1151	9.86	0.0513	7.74	8088860	8345585	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00275.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00276	fetch	0.1.0+fae1124	32.726	150	413	400	0.0745	0.9678	1.2315	0.0653	0.0432		1.9967	29.5683	1161.035	1.9234	0.0029	present	556.888	556.89	540.02	546.19	0.1501	601.15	0.0458	535.96	677.31	569.05	648.1	444.76	544.83	594.08	757.01	457.43	575.26	476.44	585.89	424.66	532.94	554.81	593.84	126.706	NA	126.71	126.6	0.0754	157.67	0.0285	124.39	154.74	105.49	131.76	9.552	9.55	9.74	9.82	0.1206	9.69	0.0429	5.61	8205171	8436518	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00276.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00277	fetch	0.1.0+fae1124	38.563	150	425	400	0.1083	0.9705	1.2228	0.0519	0.0399		1.9971	54.0587	719.5772	0.9876	0.9891	present	428.76	428.76	409.16	412.21	0.186	447.7	0.0563	414.34	501.84	436.86	489.55	317.1	364.35	412.99	511.32	321.74	389.88	345.07	414.56	316.69	375.18	422.68	447.92	189.813	NA	189.81	190.82	0.0739	233.1	0.0277	166.13	202.89	164.64	203.24	9.797	9.8	9.85	9.85	0.1159	9.78	0.0637	5.06	8178489	8433183	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00277.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00278	fetch	0.1.0+fae1124	41.364	150	442	450	0.1116	0.9666	1.2324	0.0722	0.039		2.0032	57.3969	684.7708	0.9967	0.9849	present	432.983	432.98	413.38	411.29	0.1915	451.18	0.0571	396.27	461.39	424.59	481.94	319.8	373.5	370.58	444.87	314.16	370.81	332.28	400.21	286.03	328.59	433.12	459.69	192.264	NA	192.26	189.29	0.0882	236.47	0.0382	181.09	221.64	154.99	192.15	9.689	9.69	9.83	9.84	0.1156	9.76	0.0635	10.66	9391357	9696175	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00278.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00280	fetch	0.1.0+fae1124	41.511	150	421	400	0.1106	0.966	1.2319	0.0527	0.0436		1.9957	71.6339	614.0228	0.9918	0.9796	present	491.825	491.82	467.64	469.27	0.1912	515.78	0.0614	466.52	575.35	499.71	564.44	349.73	415.56	464.96	584.09	363.2	449.64	399.22	486.28	349.58	423.79	484.54	515.59	148.141	NA	148.14	149.62	0.0768	183.92	0.0279	132.67	163.19	127.81	159.7	9.636	9.64	9.68	9.68	0.1259	9.61	0.0657	7.15	9738033	10018952	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00280.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00281	fetch	0.1.0+fae1124	35.736	150	431	450	0.0672	0.9572	1.3022	0.0529	0.0437		2.0017	34.256	1098.1321	1.9523	0.0026	present	446.953	446.95	434.62	437.31	0.1629	499.46	0.0409	426.46	596.93	453.87	533.08	356.97	490.23	430.89	605.72	344.95	478.96	371.11	489.25	320.33	448.43	450.8	487.99	286.238	NA	286.24	284.95	0.0723	380.28	0.0229	269.88	360.14	237.83	320.09	9.678	9.68	9.82	9.92	0.1267	9.72	0.0383	4.84	8470674	8740614	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00281.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00282	fetch	0.1.0+fae1124	36.283	150	428	450	0.0963	0.9671	1.256	0.0734	0.0446		1.9996	71.9598	660.244	1.9458	0.0029	present	387.831	387.83	377.25	376.42	0.1931	416.19	0.0505	375.6	451.42	397.55	455.37	300.3	362.53	375.92	470.25	294.57	360.75	315.0	390.24	291.86	344.77	390.47	416.04	162.715	NA	162.72	157.17	0.0862	206.34	0.0262	149.63	187.2	143.48	184.7	9.534	9.53	9.68	9.66	0.1214	9.61	0.0558	4.61	8222039	8487799	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00282.cram	9ab0a0e8	184ab16e	9dd52ba1	3
