sample	mode	engine	depth	read_length	insert_median	gc_L	ctrl_dup_frac	gc_rel_35	gc_rel_65	gc_curve_max_se	ctrl_region_sd	flagged_chromosomes	truth.auto	chrEBV.copies	chrM.copies	truth.chrX	truth.chrY	eof_marker	rDNA45S.cn_single	rDNA45S.cn_anchor	rDNA45S.cn_all	rDNA45S.cn_median	rDNA45S.window_log_sd	rDNA45S.cn_all_flat	rDNA45S.dup_flag_frac	rDNA45S.5ETS	rDNA45S.5ETS.flat	rDNA45S.18S	rDNA45S.18S.flat	rDNA45S.ITS1	rDNA45S.ITS1.flat	rDNA45S.5.8S	rDNA45S.5.8S.flat	rDNA45S.ITS2	rDNA45S.ITS2.flat	rDNA45S.28S	rDNA45S.28S.flat	rDNA45S.3ETS	rDNA45S.3ETS.flat	rDNA45S.IGS	rDNA45S.IGS.flat	rDNA5S.cn_single	rDNA5S.cn_anchor	rDNA5S.cn_all	rDNA5S.cn_median	rDNA5S.window_log_sd	rDNA5S.cn_all_flat	rDNA5S.dup_flag_frac	rDNA5S.5S	rDNA5S.5S.flat	rDNA5S.Alu	rDNA5S.Alu.flat	DJ.cn_single	DJ.cn_anchor	DJ.cn_all	DJ.cn_median	DJ.window_log_sd	DJ.cn_all_flat	DJ.dup_flag_frac	HSat1A.mass_Mb	HSat1B.mass_Mb	HSat2.mass_Mb	HSat3.mass_Mb	bSat.mass_Mb	aSatHOR.mass_Mb	SATR.mass_Mb	ACRO.mass_Mb	SST1.mass_Mb	CER.mass_Mb	TEL.mass_Mb	rDNA45S.cn	rDNA45S.cn_se_rel	rDNA45S.profile_sd	rDNA45S.profilePC1	rDNA45S.profilePC2	rDNA45S.profilePC3	rDNA5S.cn	rDNA5S.cn_se_rel	rDNA5S.profile_sd	rDNA5S.profilePC1	rDNA5S.profilePC2	rDNA5S.profilePC3	DJ.cn	DJ.cn_se_rel	DJ.profile_sd	DJ.profilePC1	DJ.profilePC2	DJ.profilePC3	ctrlPC_mp	ctrlPC1	ctrlPC2	ctrlPC3	ctrlPC4	ctrlPC5	ctrlPC6	ctrlPC7	ctrlPC8	ctrlPC9	ctrlPC10	ctrlPC11	ctrlPC12	ctrlPC13	ctrlPC14	ctrlPC15	ctrlPC16	ctrlPC17	ctrlPC18	ctrlPC19	ctrlPC20	ctrlPC21	ctrlPC22	ctrlPC23	ctrlPC24	ctrlPC25	ctrlPC26	ctrlPC27	ctrlPC28	ctrlPC29	ctrlPC30	ctrlPC31	ctrlPC32	elapsed_sec	primary	records	placement_bin	input	panel_sha256	controls_sha256	sinks_sha256	n_classes	capture.DJ	capture.TEL	capture.rDNA45S	capture.rDNA5S	flat.chr1	flat.chrX	flat.chrY	flat.chrM	flat.chrEBV	mode_used	sex	pop	superpop	sex_inferred	fetch_ratio.rDNA45S	fetch_ratio.rDNA5S	fetch_ratio.DJ	fetch_ratio.TEL	DJ.step	rDNA45S.18S.flat_over_cn	rDNA45S.18S_over_cn	rDNA45S.cn.adj	rDNA45S.cn_single.adj	rDNA45S.18S.flat.adj	rDNA5S.cn.adj	DJ.cn.adj	truth.auto.adj	chrM.copies.adj	chrEBV.copies.adj	rDNA45S.cn.adj_ngspca	rDNA45S.cn_single.adj_ngspca	rDNA45S.18S.flat.adj_ngspca	rDNA5S.cn.adj_ngspca	DJ.cn.adj_ngspca	truth.auto.adj_ngspca	chrM.copies.adj_ngspca	chrEBV.copies.adj_ngspca	ngspca.MTDNA_CN	ngspca.chrX	ngspca.chrY	ngspca.depth	ngspca.sex	ngspca.batch	flags
HG01551	scan	0.1.0+fae1124	37.09	150	429	450	0.1016	0.9645	1.2363	0.0702	0.0494		1.9835	34.8021	658.2688	1.9069	0.0023	present	425.064	425.06	408.09	408.9	0.1671	450.14	0.0566	386.71	463.68	416.43	476.05	330.33	393.88	375.5	463.57	324.78	392.41	332.8	404.77	303.06	357.37	426.54	456.12	180.685	NA	180.69	178.77	0.0855	223.13	0.0372	167.57	207.22	153.17	190.31	9.996	10.0	10.18	10.21	0.1093	10.12	0.0599	12.8957	1.9851	41.2644	49.818	8.7047	109.5688	0.2224	2.6889	0.461	0.859	0.6088	428.18	0.0029	0.0299	-0.04842	-0.31749	0.27651	177.47	0.00679	0.0162	0.01108	-0.01691	0.0053	10.0	0.00288	0.0789	-0.21702	-0.13197	0.78849	16	0.32585	0.17731	0.23528	-0.11979	-0.1274	0.3888	0.11677	0.10009	-0.06772	-0.06119	-0.08967	0.00057	-0.03583	0.0034	-0.04628	0.02882	0.01177	-0.08193	0.01845	-0.08386	-0.09461	0.06836	-0.03269	-0.01939	0.06954	-0.04247	-0.11458	-0.01873	0.06079	-0.07073	0.03419	-0.11349	308.32	742044594	752016112	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01551.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997519	0.998754	0.999377	0.999725	1.998	1.849	0.121	611.736	40.562	scan	F	CLM	AMR	F	0.999327	0.999751	0.997699	NA	0.34	1.1118	0.9726	409.574	402.1426	456.5409	182.4768	9.4904	1.9895	602.9585	21.5641	392.3833	386.7015	448.994	198.5786	9.3067	1.9918	757.1425	28.2867	578.6927	1.905	0.1024	32.0208	F	2504	
HG01552	scan	0.1.0+fae1124	35.236	150	443	450	0.0657	0.972	1.2344	0.0657	0.0493		2.0137	51.6559	575.6806	0.9834	0.9751	present	355.55	355.55	340.71	344.29	0.2007	372.59	0.0411	338.75	404.22	352.51	397.74	259.53	310.78	299.17	369.4	253.97	307.84	273.08	332.32	233.89	274.44	356.09	376.64	166.761	NA	166.76	165.34	0.0853	206.77	0.0222	156.29	191.74	138.62	173.95	9.639	9.64	9.82	9.86	0.1261	9.75	0.0388	18.6441	11.5287	58.4991	76.8989	11.3383	138.1174	0.2318	3.0483	0.4278	0.7643	0.4851	358.84	0.00495	0.0511	-0.81925	-0.14296	0.67377	166.12	0.00275	0.0066	-0.0127	-0.03954	0.01453	9.65	0.00303	0.083	-0.75728	-0.02041	0.64252	16	0.12365	-0.01126	-0.03509	-0.20449	-0.03599	0.07761	0.16637	-0.01536	0.04423	0.00021	0.04088	-0.08527	0.06368	0.02887	0.13221	0.10316	0.02962	-0.07192	-0.04477	-0.08407	-0.04814	-0.046	0.03929	-0.00864	-0.04612	-0.05051	0.10213	-0.0579	0.03402	0.02999	-0.00837	-0.09325	406.78	703887222	715307347	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01552.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997542	0.998965	0.999513	0.99989	2.054	0.981	0.787	561.991	59.577	scan	M	CLM	AMR	M	0.999679	0.999982	0.997925	NA	-0.01	1.1084	0.9824	357.4417	353.6395	400.6977	164.9947	9.5447	2.0132	664.7754	42.265	392.0645	386.7677	443.7571	154.8619	9.682	2.0139	660.5386	56.2281	534.6717	0.9996	0.772	31.9908	M	698	
HG01556	scan	0.1.0+fae1124	34.74	150	430	450	0.0946	0.9665	1.242	0.0757	0.0447		1.9989	14.9035	663.0129	0.9918	0.9738	present	450.352	450.35	432.84	432.51	0.1895	475.57	0.0505	435.74	533.94	460.97	521.92	343.35	418.3	428.31	534.42	332.63	409.5	356.96	438.51	312.5	381.72	448.37	474.33	155.941	NA	155.94	154.22	0.0841	195.46	0.0298	137.09	171.5	136.25	172.79	9.46	9.46	9.62	9.7	0.13	9.53	0.056	20.1558	11.9687	51.969	70.9272	11.0266	146.0343	0.2498	2.5272	0.6561	0.8109	0.4399	456.45	0.00212	0.0219	0.04061	0.25569	0.1113	154.22	0.00628	0.015	0.01692	-0.00033	-0.00545	9.48	0.00287	0.0788	-0.58233	-1.08588	0.04892	16	-0.12692	-0.01805	-0.05374	-0.09948	0.03481	-0.14693	-0.18734	0.17148	-0.00168	-0.00037	0.00266	0.00598	0.01449	-0.06044	-0.02397	-0.03425	-0.06465	0.04704	-0.0806	0.01569	0.01854	0.09397	0.09605	-0.03385	-0.01243	-0.03206	0.07274	-0.05448	0.04665	-0.02075	-0.08613	-0.00294	272.53	690343080	701459037	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01556.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997548	0.998731	0.999629	0.999863	2.065	0.978	0.805	653.747	17.466	scan	M	CLM	AMR	M	0.999711	0.999853	0.997463	NA	-0.18	1.1434	1.0099	500.1469	493.4714	573.2304	151.6261	9.6064	1.9945	671.2489	15.6681	473.91	468.894	540.5195	148.4135	9.5279	1.9954	708.8455	15.7144	623.9412	1.0002	0.8088	30.3941	M	2504	
HG01565	scan	0.1.0+fae1124	44.601	150	432	450	0.0732	0.9605	1.2986	0.0625	0.0501		1.9791	47.9575	1057.2402	0.9943	0.9859	present	580.175	580.18	561.88	573.14	0.1534	641.35	0.0508	531.76	726.38	589.31	687.64	461.18	618.33	543.12	753.71	448.89	611.0	470.38	615.42	424.76	576.96	586.56	633.19	242.694	NA	242.69	242.42	0.0736	321.43	0.0254	230.41	306.18	211.01	283.52	9.885	9.89	10.04	10.07	0.1061	9.94	0.0456	20.1967	8.3916	50.6524	71.4674	11.1713	161.7521	0.2621	2.6126	0.6623	0.8687	0.6182	581.58	0.00264	0.0273	0.38362	-0.62906	0.37004	241.19	0.00896	0.0215	-0.00931	0.01999	-0.02257	9.85	0.00252	0.0691	-0.35375	-0.0919	-0.25812	16	0.26243	0.01716	-0.03099	0.24795	-0.07038	0.07858	0.02843	0.05692	-0.02311	-0.00398	-0.03433	-0.10687	0.04153	0.05097	-0.0602	-0.0955	-0.05798	0.04065	0.02373	-0.0083	-0.05447	-0.02481	-0.03469	0.01667	0.02568	0.03743	-0.03549	-0.04963	0.00163	-0.02768	-0.03932	-0.01573	470.35	889538974	903731963	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01565.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99771	0.999087	0.999479	0.999785	2.016	0.986	0.741	1048.358	60.819	scan	M	PEL	AMR	M	0.99959	0.999843	0.997876	NA	0.19	1.1824	1.0133	558.1336	559.5536	643.2049	254.8247	9.8716	1.9872	886.8678	68.2105	553.5977	557.991	626.4475	244.124	9.7282	1.989	817.5011	64.7838	945.8439	1.0062	0.7352	39.9908	M	2504	
HG01566	scan	0.1.0+fae1124	38.714	150	437	450	0.1112	0.9789	1.1951	0.0713	0.0471		2.0021	22.1717	556.6901	1.9434	0.0026	present	866.404	866.4	818.58	814.13	0.1947	873.83	0.0682	785.87	857.75	840.06	933.98	618.39	680.23	770.84	868.72	613.88	681.14	660.71	762.63	514.25	553.18	856.33	898.54	206.795	NA	206.8	202.65	0.0929	244.01	0.032	176.46	207.21	188.75	223.79	9.788	9.79	9.9	9.88	0.1103	9.85	0.0637	25.5308	1.8391	63.7802	62.5331	11.2374	151.5948	0.2297	2.6308	0.5893	0.814	0.4739	859.06	0.00336	0.0347	0.06132	0.18842	0.20009	204.38	0.01859	0.0445	0.06859	0.00041	-0.01645	9.74	0.00252	0.0692	0.01563	0.17601	-0.00552	16	0.09245	0.02525	0.02236	-0.04854	0.10364	0.15343	-0.0517	0.03724	0.01041	0.07445	0.04522	0.07596	-0.04451	-0.04543	0.01926	-0.03023	-0.06872	0.00557	-0.00973	-0.01453	-0.04279	0.09192	0.03295	0.1129	0.10823	-0.04755	0.04699	-0.0202	0.03829	0.06552	0.04749	0.07077	379.75	791537154	803990556	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01566.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997456	0.998272	0.99957	0.999958	2.072	1.901	0.147	545.686	25.057	scan	F	PEL	AMR	F	0.999746	0.999985	0.997752	NA	0.08	1.0872	0.9779	868.1213	874.2372	943.812	204.2622	9.6638	2.0049	593.672	25.6427	866.8397	859.4837	981.7336	184.7447	9.9045	2.0019	733.3413	33.1229	513.5558	1.9292	0.1214	33.6319	F	2504	
HG01567	scan	0.1.0+fae1124	38.945	150	446	450	0.0816	0.9699	1.2032	0.0674	0.0383		2.0068	41.4475	640.9536	1.9716	0.0018	present	680.808	680.81	673.23	678.74	0.1461	745.37	0.057	669.42	886.16	708.62	793.92	603.64	785.52	735.22	971.73	570.56	748.55	596.22	737.76	520.06	690.92	689.22	725.01	205.344	NA	205.34	205.52	0.0629	254.84	0.0247	197.95	246.35	177.36	222.81	9.898	9.9	10.03	10.04	0.1104	9.94	0.0485	22.8567	1.7225	61.1101	61.3366	10.1494	147.7756	0.2536	2.8427	0.5317	0.8522	0.5168	698.57	0.00495	0.0511	0.05837	-0.65089	-0.2528	203.29	0.01554	0.0372	-0.05106	0.03069	0.02355	9.85	0.00253	0.0694	-0.41289	0.25855	0.34494	16	-0.13824	0.10875	0.22169	-0.08208	0.06614	0.02598	-0.02241	0.05319	-0.02219	-0.03814	0.06266	-0.05287	0.07303	-0.02343	0.02224	-0.04869	-0.01946	0.07908	-0.0623	0.06309	-0.02078	0.02384	-0.06908	0.08241	-0.04216	0.01813	0.03926	-0.15388	0.03018	-0.00238	-0.01771	-0.06473	403.09	791755640	803334893	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01567.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99801	0.998934	0.99961	0.999892	2.046	1.911	0.136	636.41	50.858	scan	F	PEL	AMR	F	0.999859	0.999932	0.998282	NA	0.19	1.1365	1.0144	723.4956	707.0669	819.3048	202.3436	9.7443	2.0063	648.6997	32.3639	686.7189	675.865	781.8793	188.9588	9.6515	2.002	695.0266	24.3486	603.0939	1.95	0.115	34.8103	F	698	
HG01571	scan	0.1.0+fae1124	38.714	150	437	450	0.1052	0.9733	1.2029	0.0774	0.0361		1.9933	58.9173	725.5741	0.9939	0.9805	present	441.894	441.89	416.31	413.65	0.1802	445.71	0.0551	398.45	445.38	438.37	486.07	321.37	361.87	406.99	466.71	310.61	352.33	339.11	395.81	271.49	301.29	434.59	455.17	150.876	NA	150.88	149.27	0.0949	180.24	0.0323	148.77	176.22	129.79	156.5	9.873	9.87	9.95	9.95	0.1099	9.89	0.0614	14.9868	15.0328	78.0156	82.4417	12.566	139.6684	0.2572	2.5043	0.8704	0.9105	0.4064	436.22	0.00308	0.0317	-0.10875	-0.09826	0.43234	149.08	0.0124	0.0297	0.02576	-0.03035	-0.03022	9.78	0.00254	0.0697	0.07953	0.43991	0.51254	16	-0.25386	0.06948	0.10706	-0.00788	-0.20281	0.02611	0.16793	0.06798	0.04115	-0.00575	0.04538	0.03298	0.00834	-0.03597	-0.08211	-0.00511	0.01638	-0.05616	-0.01156	0.02432	0.06003	0.04007	0.02369	-0.01597	-0.01821	-0.09298	-0.05841	0.0452	-0.03539	0.02912	0.11847	0.05582	370.85	777249036	791030881	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01571.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997505	0.998383	0.999475	0.999809	2.09	0.989	0.9	713.374	67.854	scan	M	PEL	AMR	M	0.999717	0.999841	0.99767	NA	0.12	1.1143	1.0049	419.1638	423.8184	471.3506	153.8085	9.7098	1.9944	643.4449	72.1648	410.2029	411.3902	467.4163	160.6319	9.7573	1.993	666.1963	64.9866	671.9515	1.004	0.8926	33.7421	M	2504	
HG01572	scan	0.1.0+fae1124	33.884	150	435	450	0.0799	0.9674	1.238	0.0668	0.0488		2.0117	71.1955	728.6459	1.9369	0.003	present	376.97	376.97	364.24	369.37	0.1609	403.34	0.0445	364.39	462.39	383.26	432.36	303.37	381.52	379.25	487.89	293.21	372.5	308.24	381.45	264.58	334.34	375.93	398.9	219.037	NA	219.04	217.26	0.0812	274.47	0.0262	195.77	244.89	191.21	242.51	9.487	9.49	9.67	9.66	0.1159	9.6	0.0468	18.2049	1.0987	66.5814	56.4555	12.5088	142.4312	0.2276	3.7407	0.9085	0.8114	0.587	379.24	0.00253	0.0261	-0.25141	-0.56636	0.15831	217.38	0.00529	0.0127	0.00786	0.00703	-0.00668	9.5	0.00269	0.0737	-0.14519	-0.45059	-0.08669	16	0.07907	-0.03515	-0.07689	-0.21193	0.03092	-0.10685	-0.05344	0.01648	0.04369	0.00048	-0.08203	-0.0247	0.01979	-0.00226	-0.01379	-0.06006	-0.08997	0.00313	-0.03754	0.06539	-0.03419	0.02234	0.05006	-0.15465	-0.03594	-0.03295	-0.01814	-0.02808	0.01987	0.04937	0.1036	0.06622	215.82	686394354	696666227	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01572.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997504	0.998834	0.999562	0.999899	2.048	1.88	0.14	725.862	85.535	scan	F	PEL	AMR	F	0.999793	0.999895	0.997997	NA	-0.16	1.1401	1.0106	387.177	384.972	441.5006	214.8501	9.5622	2.0071	768.8657	46.1484	427.7427	425.4648	488.6591	189.8002	9.5259	2.0073	781.9184	30.3429	682.9483	1.9224	0.1168	30.1288	F	2504	
HG01573	scan	0.1.0+fae1124	35.223	150	448	450	0.0716	0.9588	1.3045	0.0596	0.062		1.9951	117.6694	801.77	1.9027	0.0024	present	396.499	396.5	389.02	391.16	0.1455	451.5	0.0442	409.36	588.54	415.61	491.58	356.17	501.16	429.12	623.34	328.13	468.58	343.7	461.59	306.28	439.57	394.74	429.33	206.805	NA	206.81	208.57	0.068	280.0	0.0258	197.88	268.63	170.95	235.45	9.639	9.64	9.82	9.8	0.1185	9.72	0.0437	14.6219	1.0161	71.8725	61.0309	11.7952	151.068	0.2368	2.8007	0.7602	0.8444	0.6296	403.78	0.00393	0.0405	-0.05566	-0.54604	-0.16361	203.91	0.02651	0.0635	-0.10304	0.01647	-0.00404	9.64	0.00277	0.076	0.09703	0.36266	-0.2361	16	0.46985	-0.07187	-0.13577	-0.08384	-0.00638	-0.17626	0.14022	-0.09295	0.05464	-0.05581	0.08796	-0.19061	0.06665	0.15772	0.00542	-0.18716	0.01304	-0.13051	0.12121	0.12222	0.01026	-0.02635	-0.08479	0.01316	0.02821	-0.01972	0.05894	0.03825	0.108	-0.04149	-0.04604	-0.04628	259.04	714801264	725493010	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01573.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997906	0.999001	0.999746	0.999986	2.108	1.832	0.141	786.14	149.832	scan	F	PEL	AMR	F	0.999849	0.999985	0.998133	NA	-0.02	1.2174	1.0293	383.1506	381.439	450.6107	207.5406	9.738	1.9975	772.9971	63.0593	428.8471	425.5554	489.4651	171.2965	9.488	1.9942	713.5175	36.6022	739.9736	1.8696	0.1176	31.792	F	698	
HG01577	scan	0.1.0+fae1124	36.849	150	438	450	0.0953	0.9703	1.1882	0.0747	0.0478		2.0077	22.9228	940.1405	0.989	0.9423	present	515.382	515.38	495.99	500.46	0.2105	533.97	0.0559	471.89	531.05	506.28	564.84	379.93	431.06	470.17	537.28	370.96	422.2	404.92	470.17	332.0	372.6	518.89	547.18	171.414	NA	171.41	167.98	0.0979	202.56	0.0249	167.08	195.72	153.7	182.95	9.285	9.28	9.43	9.42	0.1243	9.38	0.0585	14.3552	10.9986	41.217	74.573	11.5888	134.0126	0.2347	2.9408	0.5372	0.743	0.3079	518.5	0.00388	0.04	0.21968	0.10544	0.37682	167.84	0.0207	0.0495	0.08531	0.00346	0.00871	9.27	0.00315	0.0863	-0.24698	-0.05328	0.31355	16	-0.12458	-0.08628	-0.06916	-0.39602	0.03618	-0.07552	-0.10936	0.12011	0.0159	-0.05975	-0.03829	-0.00878	-0.0544	0.10389	0.01295	0.06198	-0.01913	-0.04489	-0.03209	0.00898	-0.08842	0.02375	-0.05352	0.03891	0.01615	-0.03092	0.04666	-0.08442	0.01517	0.07532	-0.06255	-0.00187	267.97	731873058	743539674	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01577.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997173	0.998339	0.999599	0.999875	1.988	0.985	0.767	931.944	26.542	scan	M	PEL	AMR	M	0.999699	0.999907	0.997523	NA	-0.39	1.0894	0.9764	568.4695	561.9838	630.2959	157.2549	9.2338	1.9992	978.8669	8.5983	569.3576	560.6461	654.0006	190.9534	9.177	1.9994	899.8625	9.6247	859.3502	1.0068	0.768	32.2413	M	2504	
HG01578	scan	0.1.0+fae1124	38.87	150	431	450	0.0874	0.9809	1.1838	0.0651	0.042		2.0046	63.6552	776.9889	1.9485	0.0032	present	338.826	338.83	326.84	328.82	0.192	346.55	0.0458	325.33	358.06	339.74	373.27	260.48	289.39	305.66	344.48	263.19	294.06	269.49	309.64	234.07	255.72	338.71	351.98	135.496	NA	135.5	133.83	0.0774	158.99	0.0324	123.75	143.86	111.86	132.3	9.831	9.83	9.93	9.94	0.1167	9.87	0.0529	12.5185	2.0538	54.8267	60.7353	8.8831	144.9977	0.2386	2.6293	0.6993	0.8209	0.4342	345.24	0.00255	0.0263	-0.5346	0.15984	-0.06333	135.11	0.01376	0.0329	-0.06124	-0.02302	0.01939	9.78	0.00274	0.0753	-0.04669	0.52866	0.27058	16	-0.22138	0.07574	0.14563	-0.30783	0.04309	0.03874	-0.0085	-0.00259	0.00909	0.09545	-0.00721	0.02051	0.08976	-0.04098	-0.01653	0.07846	0.00045	0.02428	-0.0422	-0.06934	0.01503	0.01851	-0.00737	0.03008	0.06151	-0.05259	0.04466	0.02539	0.03456	-0.07674	-0.02481	0.11292	271.36	788048166	799662559	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01578.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99787	0.998738	0.999602	0.999935	2.041	1.892	0.137	762.299	73.043	scan	F	PEL	AMR	F	0.999637	0.999934	0.997864	NA	0.12	1.0812	0.9841	367.0172	357.8845	408.8463	129.3894	9.6548	1.9995	852.848	49.1628	339.7144	332.2117	388.4912	136.6102	9.6254	1.9988	756.0936	40.0957	711.9268	1.9316	0.1118	34.3541	F	2504	
HG01579	scan	0.1.0+fae1124	41.022	150	442	450	0.1263	0.9834	1.1492	0.0643	0.0336		2.002	15.4616	756.6594	0.9929	0.9754	present	496.0	496.0	484.99	490.44	0.1561	524.59	0.0693	467.64	592.92	509.73	553.42	406.91	508.92	501.39	643.76	394.52	499.27	421.28	500.89	368.1	463.07	501.19	518.68	139.005	NA	139.0	139.76	0.0695	164.89	0.0338	126.89	150.21	111.71	134.24	9.61	9.61	9.69	9.7	0.1096	9.62	0.076	12.3605	11.2741	49.1908	75.4123	9.5669	136.6326	0.2373	2.8012	0.6629	0.764	0.4599	501.67	0.00331	0.0341	0.02752	-0.71908	0.12513	138.26	0.01998	0.0478	-0.07712	-0.00576	0.00175	9.55	0.00251	0.0687	0.28039	-0.00888	0.43868	16	-0.30221	0.02714	0.07519	-0.03129	0.01785	0.05968	-0.05866	-0.04551	0.02231	0.04031	0.03412	-0.00262	0.05273	-0.04616	0.0033	-0.07006	0.01905	0.01564	-0.07209	-0.00884	-0.0344	-0.05032	0.1052	0.02484	-0.06096	-0.03865	-0.02346	0.07504	0.00821	0.00149	0.02097	0.02093	300.01	810736432	822829842	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01579.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997982	0.999024	0.9996	0.999842	1.988	0.989	0.776	752.187	17.49	scan	M	PEL	AMR	M	0.999621	0.999878	0.998023	NA	-0.11	1.1032	1.0161	500.6197	497.235	549.1545	138.2896	9.6044	2.0001	743.219	18.2794	440.6853	441.7755	499.4347	139.0452	9.595	1.9995	722.5676	19.4242	708.6892	1.0154	0.7922	34.6633	M	698	
HG01583	scan	0.1.0+fae1124	40.562	150	405	400	0.1183	0.9651	1.242	0.0617	0.0441		1.9875	44.9387	676.3902	0.9981	0.9838	present	612.797	612.8	588.49	605.44	0.1774	653.88	0.0675	564.34	712.17	617.75	705.43	448.77	542.78	583.66	749.17	474.3	599.67	499.34	617.02	429.61	532.0	613.31	654.61	203.654	NA	203.65	200.17	0.0757	256.26	0.0337	189.9	237.12	179.77	227.6	9.676	9.68	9.76	9.74	0.1031	9.68	0.0688	24.5917	7.6574	41.7736	64.5001	9.9124	143.7773	0.2503	2.9911	0.7147	0.9242	1.1892	611.46	0.00275	0.0283	0.67037	-0.10611	0.057	202.0	0.00459	0.011	0.02378	0.02476	0.02021	9.6	0.00265	0.0728	-0.29595	-0.29097	0.45442	16	0.05817	0.12606	0.04871	-0.03199	-0.10609	-0.02816	0.06953	0.12086	0.07665	0.04184	-0.05509	0.05506	-0.0199	0.0658	0.01014	-0.00843	-0.13415	-0.09529	-0.05457	-0.03392	-0.06585	0.06702	0.05978	0.01126	0.10605	0.06702	-0.06115	-0.03209	0.09555	0.05769	-0.02606	-0.01468	384.82	807731958	820313195	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01583.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99799	0.999101	0.999616	0.99991	2.018	0.984	0.745	665.304	54.067	scan	M	PJL	SAS	M	0.999767	0.999921	0.997933	NA	-0.06	1.1537	1.0103	612.0469	610.4036	715.3676	206.8119	9.484	1.9875	670.3122	35.5939	577.8771	577.095	661.285	212.6757	9.4957	1.9912	626.6616	36.6108	624.9723	1.0042	0.7558	34.5334	M	2504	
HG01586	scan	0.1.0+fae1124	36.457	150	432	450	0.1019	0.9813	1.247	0.1462	0.0376		1.9962	34.4691	640.0411	0.9953	0.9777	present	562.015	562.02	525.61	531.33	0.1826	556.73	0.0666	503.68	544.44	548.96	603.18	408.38	442.23	533.98	581.07	389.8	422.23	424.49	485.18	334.27	359.91	548.73	572.2	210.327	NA	210.33	210.75	0.0993	245.85	0.041	198.0	233.87	188.41	219.07	9.725	9.72	9.76	9.71	0.114	9.7	0.0614	16.7408	12.6221	53.0441	80.7422	9.7487	143.5238	0.2403	2.9788	0.5683	0.7369	0.5696	548.11	0.00363	0.0374	0.19747	-0.17584	0.46197	210.75	0.01016	0.0243	0.05623	-0.02571	-0.0508	9.59	0.00256	0.0703	0.21476	0.32286	0.51565	16	-0.28763	0.04691	0.01845	0.0713	-0.08124	-0.00083	-0.1608	0.30087	0.07792	0.14861	-0.13985	0.47685	-0.20409	0.00536	-0.30352	0.09847	-0.0614	-0.09304	-0.07129	-0.11616	-0.03904	0.02323	0.00752	-0.03759	0.02611	0.08132	0.03556	-0.02833	-0.03307	-0.0032	0.08376	-0.12091	349.56	740173918	757929988	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01586.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997319	0.997988	0.999432	0.999806	2.04	1.008	0.862	635.657	38.707	scan	M	PJL	SAS	M	0.999596	0.999829	0.997532	NA	-0.07	1.1005	1.0016	575.8918	576.644	668.2558	209.0118	9.511	1.9977	528.8198	48.9955	554.4294	553.3283	634.5329	225.5167	9.4871	1.9987	659.1563	38.1198	597.5356	1.0134	0.8438	31.9533	M	2504	
