sample	mode	engine	depth	read_length	insert_median	gc_L	ctrl_dup_frac	gc_rel_35	gc_rel_65	gc_curve_max_se	ctrl_region_sd	flagged_chromosomes	truth.auto	chrEBV.copies	chrM.copies	truth.chrX	truth.chrY	eof_marker	rDNA45S.cn_single	rDNA45S.cn_anchor	rDNA45S.cn_all	rDNA45S.cn_median	rDNA45S.window_log_sd	rDNA45S.cn_all_flat	rDNA45S.dup_flag_frac	rDNA45S.5ETS	rDNA45S.5ETS.flat	rDNA45S.18S	rDNA45S.18S.flat	rDNA45S.ITS1	rDNA45S.ITS1.flat	rDNA45S.5.8S	rDNA45S.5.8S.flat	rDNA45S.ITS2	rDNA45S.ITS2.flat	rDNA45S.28S	rDNA45S.28S.flat	rDNA45S.3ETS	rDNA45S.3ETS.flat	rDNA45S.IGS	rDNA45S.IGS.flat	rDNA5S.cn_single	rDNA5S.cn_anchor	rDNA5S.cn_all	rDNA5S.cn_median	rDNA5S.window_log_sd	rDNA5S.cn_all_flat	rDNA5S.dup_flag_frac	rDNA5S.5S	rDNA5S.5S.flat	rDNA5S.Alu	rDNA5S.Alu.flat	DJ.cn_single	DJ.cn_anchor	DJ.cn_all	DJ.cn_median	DJ.window_log_sd	DJ.cn_all_flat	DJ.dup_flag_frac	HSat1A.mass_Mb	HSat1B.mass_Mb	HSat2.mass_Mb	HSat3.mass_Mb	bSat.mass_Mb	aSatHOR.mass_Mb	SATR.mass_Mb	ACRO.mass_Mb	SST1.mass_Mb	CER.mass_Mb	TEL.mass_Mb	rDNA45S.cn	rDNA45S.cn_se_rel	rDNA45S.profile_sd	rDNA45S.profilePC1	rDNA45S.profilePC2	rDNA45S.profilePC3	rDNA5S.cn	rDNA5S.cn_se_rel	rDNA5S.profile_sd	rDNA5S.profilePC1	rDNA5S.profilePC2	rDNA5S.profilePC3	DJ.cn	DJ.cn_se_rel	DJ.profile_sd	DJ.profilePC1	DJ.profilePC2	DJ.profilePC3	ctrlPC_mp	ctrlPC1	ctrlPC2	ctrlPC3	ctrlPC4	ctrlPC5	ctrlPC6	ctrlPC7	ctrlPC8	ctrlPC9	ctrlPC10	ctrlPC11	ctrlPC12	ctrlPC13	ctrlPC14	ctrlPC15	ctrlPC16	ctrlPC17	ctrlPC18	ctrlPC19	ctrlPC20	elapsed_sec	primary	records	placement_bin	input	panel_sha256	controls_sha256	sinks_sha256	n_classes	capture.DJ	capture.rDNA45S	capture.rDNA5S	flat.chr1	flat.chrX	flat.chrY	flat.chrM	flat.chrEBV	mode_used	sex	pop	superpop	sex_inferred	fetch_ratio.rDNA45S	fetch_ratio.rDNA5S	fetch_ratio.DJ	DJ.step	rDNA45S.18S.flat_over_cn	rDNA45S.18S_over_cn	rDNA45S.cn.adj	rDNA45S.cn_single.adj	rDNA45S.18S.flat.adj	rDNA5S.cn.adj	DJ.cn.adj	truth.auto.adj	chrM.copies.adj	chrEBV.copies.adj	rDNA45S.cn.adj_ngspca	rDNA45S.cn_single.adj_ngspca	rDNA45S.18S.flat.adj_ngspca	rDNA5S.cn.adj_ngspca	DJ.cn.adj_ngspca	truth.auto.adj_ngspca	chrM.copies.adj_ngspca	chrEBV.copies.adj_ngspca	flags
HG00589	scan	0.1.0+fae1124	38.169	150	424	400	0.0732	0.9741	1.1877	0.0692	0.0407		2.0084	12.0919	777.3238	0.9893	0.9639	present	503.196	503.2	473.05	474.63	0.1991	507.61	0.0444	450.43	516.74	515.55	568.3	331.01	360.25	452.68	532.26	349.13	401.45	395.13	456.95	304.89	341.32	494.31	518.67	152.864	NA	152.86	150.45	0.1011	180.85	0.0198	146.68	172.6	132.22	157.05	9.522	9.52	9.69	9.69	0.119	9.63	0.0434	16.926	18.7056	47.3318	73.3463	9.7594	136.3815	0.2547	3.2965	0.8099	0.7965	0.1442	500.56	0.00587	0.0605	-0.5	0.22112	0.48389	151.52	0.01242	0.0297	0.07346	-0.0306	-0.03213	9.52	0.00267	0.0732	-0.0258	-0.60526	-0.04579	9	-0.13967	0.02902	0.00338	0.11738	-0.03899	-0.30338	-0.0974	0.00943	0.00531	0.0471	-0.09457	-0.03496	0.11677	-0.0644	0.03765	0.04015	0.0201	0.07092	0.11632	-0.01634	367.7	756855428	768303646	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00589.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997227	0.999607	0.999923	2.046	0.983	0.974	759.22	13.229	scan	M	CHS	EAS	M	0.999752	0.999941	0.99748	-0.1	1.1353	1.0299	494.3505	497.2028	557.3337	155.2447	9.6157	2.0087	733.8959	14.8395	490.594	488.9556	565.4919	154.9509	9.6584	2.0073	785.8954	12.2242	
HG00590	scan	0.1.0+fae1124	36.168	150	414	400	0.0798	0.9556	1.2428	0.0534	0.0451		2.0032	28.2861	785.9575	1.9454	0.0024	present	506.8	506.8	489.16	499.28	0.1547	554.08	0.0497	488.17	637.83	516.66	600.08	402.49	505.98	539.22	712.29	418.12	544.82	431.29	543.58	382.15	493.09	502.2	544.53	175.554	NA	175.55	174.94	0.0752	224.32	0.0241	172.6	219.81	150.9	193.87	9.525	9.53	9.64	9.67	0.1169	9.58	0.0471	18.0604	1.0504	58.3115	63.2693	11.978	153.0588	0.2461	2.9867	0.5033	0.798	0.4475	511.3	0.00291	0.03	-0.32615	-0.50373	-0.08395	174.94	0.00784	0.0188	-0.02709	-0.01302	-0.01034	9.47	0.00267	0.0733	-0.20386	-0.13277	0.53499	9	-0.23396	0.24246	-0.00703	0.21678	-0.02967	-0.04172	0.03305	-0.10037	0.02884	-0.11298	0.06364	-0.09728	-0.04757	0.0143	-0.04845	-0.12395	0.02266	-0.03401	0.05635	-0.01439	388.77	732079036	743815021	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00590.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997611	0.999648	0.999967	2.096	1.879	0.158	771.11	35.2	scan	F	CHS	EAS	F	0.999738	1.0	0.9979	-0.15	1.1736	1.0105	509.1588	505.8804	588.7374	178.2611	9.6573	2.0045	755.2363	28.3227	542.7203	534.9515	622.52	167.2912	9.781	2.0052	790.1606	20.1514	
HG00591	scan	0.1.0+fae1124	38.67	150	446	450	0.0702	0.9593	1.2945	0.0553	0.0419		1.9974	40.103	668.2974	0.9817	0.9746	present	626.048	626.05	595.89	594.48	0.1815	675.09	0.0516	600.46	797.7	639.23	745.72	483.14	639.75	609.24	821.73	471.04	629.4	510.09	660.24	423.89	561.32	614.38	660.8	171.238	NA	171.24	172.94	0.0687	224.63	0.0221	160.47	208.07	146.65	195.71	9.614	9.61	9.75	9.74	0.1224	9.65	0.0431	19.2255	20.3159	46.6809	79.457	10.9293	145.995	0.2535	2.7	0.6227	0.8002	0.5333	630.22	0.00237	0.0244	-0.56907	-0.03744	0.03321	168.79	0.01217	0.0291	-0.02874	0.0228	0.0569	9.56	0.00259	0.0712	0.08338	-0.37137	-0.10998	9	-0.08656	0.13682	-0.04147	0.1183	0.05416	0.00362	0.0221	-0.04116	-0.01541	0.07375	-0.00309	0.09155	0.03388	0.04977	0.0127	-0.08401	-0.01627	0.01698	0.00694	-0.02431	499.51	770544072	782247519	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00591.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997727	0.999654	0.999954	2.059	0.981	0.994	660.507	48.882	scan	M	CHS	EAS	M	0.999776	0.999953	0.998024	-0.06	1.1833	1.0143	622.6283	619.4755	729.9718	171.8297	9.6692	2.0002	653.2893	45.338	603.1225	601.8569	692.8433	175.6409	9.6613	1.9959	680.3165	45.0689	
HG00592	scan	0.1.0+fae1124	38.528	150	430	450	0.0635	0.9706	1.2319	0.0654	0.053		1.9952	28.48	694.094	0.9783	0.9721	present	297.029	297.03	282.18	287.84	0.2289	308.61	0.0362	281.02	334.09	308.04	346.67	212.25	253.31	255.71	314.63	210.92	254.9	232.65	283.13	190.84	223.78	292.89	310.09	132.54	NA	132.54	132.47	0.0975	164.9	0.0182	122.09	150.12	114.65	144.66	9.558	9.56	9.77	9.82	0.1326	9.7	0.0369	12.7889	9.6582	55.3052	68.1183	10.7115	149.0479	0.2302	2.6003	0.6535	0.7364	0.4596	301.89	0.00499	0.0515	-1.3365	0.4384	0.10914	130.58	0.01731	0.0414	0.05406	-0.01472	-0.03835	9.61	0.00284	0.078	1.57713	0.0102	-0.29081	9	0.26719	0.01946	-0.00048	0.00465	-0.04062	-0.06019	-0.05985	-0.0529	-0.01832	-0.08045	-0.13898	0.13163	-0.02049	0.02887	0.02422	0.02908	-0.13603	0.05028	-0.04053	-0.05075	237.28	765718912	777632098	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00592.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997446	0.999596	0.999979	2.055	0.978	0.764	690.142	32.762	scan	M	CHS	EAS	M	0.99965	0.999977	0.997698	-0.01	1.1483	1.0204	288.7992	283.7669	331.3902	135.1752	9.5538	1.9982	715.4777	25.6034	306.4429	299.0005	348.6842	140.588	9.651	1.9959	729.818	21.4688	
HG00593	scan	0.1.0+fae1124	37.28	150	432	450	0.0835	0.9903	1.1233	0.0673	0.0513		2.0038	44.7051	946.0471	1.9341	0.0023	present	451.71	451.71	425.39	425.83	0.2193	432.81	0.0467	398.86	379.0	450.47	476.42	295.42	288.03	377.05	369.52	312.59	304.96	339.18	358.64	253.26	238.2	445.48	454.91	162.03	NA	162.03	158.84	0.1061	176.08	0.0228	143.32	153.86	143.35	156.08	9.593	9.59	9.76	9.81	0.1181	9.73	0.0488	17.1947	1.6198	48.1943	49.7601	9.2654	161.5665	0.2078	3.0436	0.5724	0.7471	0.5097	451.85	0.00639	0.0659	-0.67543	0.53307	0.55852	158.84	0.02963	0.0709	0.1201	0.02346	-0.03508	9.59	0.00278	0.0761	0.79475	0.76289	-0.65	9	0.29484	-0.04935	0.03792	-0.12293	0.07645	0.06098	0.18968	0.05101	-0.07292	-0.04982	-0.11889	0.02009	0.0004	-0.11616	0.04757	-0.00219	-0.05902	0.09696	0.00135	0.09755	713.02	758142206	768448414	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00593.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997167	0.999347	0.999674	2.04	1.897	0.128	922.231	49.377	scan	F	CHS	EAS	F	0.999548	0.99971	0.997498	-0.03	1.0544	0.9969	463.9237	462.3969	492.0373	159.1768	9.4545	2.0048	1019.702	44.2556	420.5568	414.3489	484.745	169.9602	9.4403	2.008	869.2192	34.4827	
HG00594	scan	0.1.0+fae1124	39.798	150	432	450	0.0713	0.9572	1.3014	0.0475	0.0464		1.9926	65.7667	776.7958	0.9897	0.9669	present	351.836	351.84	337.69	346.42	0.2186	387.97	0.044	345.3	479.98	367.84	432.77	283.93	389.34	354.36	499.43	270.65	375.9	289.41	382.96	246.52	341.5	346.83	375.49	111.342	NA	111.34	111.88	0.0767	148.9	0.0191	99.89	133.12	95.52	129.92	9.383	9.38	9.6	9.62	0.1267	9.5	0.0412	14.7079	9.7258	61.6644	70.8416	11.3975	154.1544	0.2497	3.1097	0.5693	0.7985	0.4647	362.37	0.00254	0.0262	-1.62743	-0.00409	-0.19234	110.28	0.00665	0.0159	-0.02092	0.00997	-0.01984	9.45	0.00278	0.0764	1.25895	0.33163	-0.19063	9	0.04468	0.06623	-0.04862	0.12374	0.06532	-0.03192	-0.02942	0.13593	0.16286	-0.02289	-0.04849	0.06718	0.0915	-0.04283	0.07891	-0.03596	0.03573	0.09241	0.08011	0.02158	507.86	793011802	804917197	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00594.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997768	0.999657	0.999865	2.044	0.974	0.772	762.89	81.994	scan	M	CHS	EAS	M	0.999761	0.999883	0.997975	-0.17	1.1943	1.0151	349.2901	339.3171	412.6543	108.6517	9.5572	1.9932	784.3669	62.9973	341.7896	335.1117	385.1715	107.0039	9.5225	1.9933	776.6668	41.2992	
HG00595	scan	0.1.0+fae1124	34.302	150	425	400	0.0772	0.9589	1.2569	0.0609	0.0434		1.9891	24.8959	881.1997	0.9891	0.9801	present	526.323	526.32	509.39	517.07	0.1528	578.91	0.0486	499.13	668.67	524.79	608.5	412.54	528.13	533.61	719.26	422.07	562.6	445.38	566.4	383.38	504.58	526.99	570.45	180.742	NA	180.74	179.26	0.0734	232.42	0.0226	171.73	220.74	155.57	200.92	9.687	9.69	9.78	9.78	0.1275	9.7	0.0467	15.3346	19.0241	42.2849	69.6323	10.0259	137.6257	0.244	3.429	0.5773	0.8057	0.8395	528.82	0.00326	0.0336	-0.1512	-0.77697	0.25025	178.51	0.00598	0.0143	-0.00467	0.01478	0.00424	9.59	0.00274	0.075	0.34835	-1.11571	-0.28079	9	0.01254	-0.10275	0.02867	-0.01953	0.03817	-0.1982	-0.10313	0.06964	0.09072	-0.04378	-0.14061	0.05933	-0.11923	0.0278	-0.15024	0.07019	0.07117	0.03703	0.05554	-0.02923	469.69	679670996	688890947	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00595.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997909	0.999659	0.999933	2.007	0.984	0.963	865.694	30.46	scan	M	CHS	EAS	M	0.999586	0.999945	0.998142	-0.03	1.1507	0.9924	518.619	515.8992	594.2546	179.1261	9.5757	1.9891	839.102	28.6027	547.8445	543.255	619.9835	161.8443	9.5509	1.9916	685.2266	23.7681	
HG00596	scan	0.1.0+fae1124	48.119	150	419	400	0.0862	0.9696	1.2106	0.054	0.042		1.9933	55.4455	729.6821	1.9468	0.0026	present	728.091	728.09	703.36	712.95	0.1479	777.96	0.065	688.68	877.13	742.61	832.98	560.94	687.25	766.4	981.85	593.51	752.1	620.82	756.9	544.16	683.86	724.73	769.29	145.055	NA	145.06	145.1	0.0687	178.64	0.0259	135.1	166.34	127.61	157.77	9.747	9.75	9.85	9.86	0.1033	9.78	0.0526	16.6776	1.2233	63.0539	52.454	10.4346	154.5898	0.2311	2.8874	0.5918	0.8229	0.3817	735.21	0.00318	0.0328	0.02184	-0.4982	0.13958	144.31	0.00703	0.0168	-0.01191	0.0305	-0.00485	9.65	0.0023	0.0632	-0.37607	-0.54693	-0.27499	9	-0.03235	-0.00702	0.0064	0.04732	0.0014	-0.0388	0.01994	0.09401	-0.02097	-0.00542	-0.03218	0.0158	0.00505	-0.00772	-0.01501	-0.00641	0.09068	-0.04358	0.00959	0.02237	328.93	978232954	991214824	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00596.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99774	0.999647	0.999844	2.1	1.89	0.122	707.243	67.15	scan	F	CHS	EAS	F	0.999655	0.999869	0.997845	0.03	1.133	1.0101	733.8394	726.875	833.6388	142.0222	9.6888	1.9917	749.915	58.2193	702.2901	698.6681	801.5404	147.0141	9.6566	1.9911	749.0593	49.1003	
HG00597	scan	0.1.0+fae1124	36.855	150	451	450	0.089	0.9646	1.2309	0.0657	0.0467		1.9941	27.7154	753.7679	1.925	0.0015	present	628.91	628.91	608.04	618.4	0.1669	680.25	0.058	610.96	797.45	640.59	729.4	521.77	673.72	648.36	858.73	512.42	669.43	530.44	666.05	471.06	612.6	623.49	665.41	141.464	NA	141.46	141.8	0.0741	179.47	0.0272	126.17	159.55	122.63	157.88	9.583	9.58	9.75	9.75	0.1184	9.68	0.0544	15.9219	1.5638	51.0224	50.8759	9.9011	148.1101	0.2352	2.9953	0.5385	0.7774	0.5001	636.94	0.00269	0.0277	-0.14181	-0.40294	0.08982	139.36	0.00646	0.0155	-0.03219	0.00645	0.04126	9.56	0.00273	0.0748	0.57204	-0.13827	-0.42937	9	-0.03508	0.20589	-0.0585	0.25322	0.01932	-0.02354	-0.00166	-0.114	0.00763	-0.02003	0.02073	0.05898	0.01438	0.04797	0.07911	-0.11307	-0.01538	0.02015	-0.13265	-0.01468	344.2	743173258	752732013	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00597.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997654	0.99959	0.999879	2.045	1.86	0.119	732.882	32.886	scan	F	CHS	EAS	F	0.999533	0.99988	0.997809	-0.06	1.1452	1.0057	611.5586	604.7939	688.752	144.2041	9.723	1.9978	733.0189	28.1635	602.2896	598.8571	681.5679	141.9438	9.7367	1.9974	740.8398	29.8314	
HG00598	scan	0.1.0+fae1124	38.238	150	436	450	0.0808	0.9654	1.2439	0.0847	0.0416		1.995	23.8431	952.1124	0.9805	0.9716	present	696.685	696.69	662.03	656.75	0.195	726.93	0.0539	623.1	736.98	694.3	791.31	500.39	587.81	614.61	744.24	501.07	595.67	542.2	657.2	464.42	544.86	692.91	738.88	164.84	NA	164.84	161.8	0.0886	204.14	0.0255	148.85	185.16	146.83	183.03	9.692	9.69	9.82	9.82	0.1093	9.75	0.0484	12.946	8.5868	42.6439	57.6197	9.616	140.1318	0.2534	3.0944	0.4979	0.7812	0.3963	702.74	0.00389	0.0401	-0.32703	0.22685	0.24093	162.57	0.0083	0.0199	0.05605	0.01138	-0.006	9.65	0.00247	0.0677	-0.10797	-0.50152	-0.25786	9	-0.12645	0.09835	-0.00652	0.13301	0.09597	-0.17991	-0.07789	0.05438	0.14791	0.0399	-0.05222	0.01096	0.11173	-0.05497	0.00422	0.05261	0.00372	0.04919	0.05461	0.0769	587.06	755523004	765896190	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00598.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997584	0.999561	0.999914	2.011	0.974	0.722	945.667	27.972	scan	M	CHS	EAS	M	0.999697	0.999927	0.997833	0.03	1.126	0.988	683.1351	678.1141	755.2807	164.8151	9.7888	1.997	879.9092	28.9634	703.801	693.8531	784.645	146.5612	9.7321	2.0004	824.0376	34.2965	
HG00599	scan	0.1.0+fae1124	37.607	150	438	450	0.1024	0.975	1.1894	0.0587	0.0414		1.9926	40.2661	730.0686	1.9446	0.0028	present	464.288	464.29	441.19	434.48	0.1927	465.94	0.0566	419.1	441.51	462.74	504.95	338.83	360.63	434.45	469.76	332.51	355.88	357.27	403.37	297.14	310.64	460.15	480.83	145.361	NA	145.36	142.76	0.0876	168.55	0.0267	127.3	146.94	126.61	147.49	9.755	9.75	9.87	9.86	0.1255	9.84	0.0575	19.29	1.2449	41.7588	48.1497	10.6181	153.9873	0.2402	2.8386	0.3855	0.8535	0.4754	461.22	0.00424	0.0437	-0.24548	-0.04411	0.58233	144.36	0.01088	0.026	0.04486	-0.00263	-0.00658	9.72	0.00278	0.0762	0.27027	-0.48705	0.23872	9	-0.06716	-0.05705	0.01064	-0.12528	0.05857	0.02314	-0.13455	0.04914	0.00305	-0.15569	0.10137	0.09634	0.17843	0.03109	0.00925	0.05707	-0.07854	-0.02732	0.04033	-0.02336	442.08	760237928	770560282	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00599.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997363	0.999513	0.999958	2.015	1.901	0.128	710.923	44.111	scan	F	CHS	EAS	F	0.999707	0.999979	0.997745	0.1	1.0948	1.0033	450.5827	454.3341	495.5066	144.0658	9.6885	1.9941	708.3646	48.2128	464.4346	462.0668	529.999	151.2437	9.6706	1.9947	704.5328	34.211	
HG00607	scan	0.1.0+fae1124	41.145	150	410	400	0.0793	0.9571	1.2475	0.0659	0.0471		1.9903	84.8001	692.2542	0.986	0.984	present	395.296	395.3	382.4	387.72	0.1488	432.08	0.0472	374.76	491.74	407.87	468.61	305.19	391.45	417.02	547.14	320.52	420.12	342.34	428.19	299.3	388.36	393.25	424.94	134.77	NA	134.77	133.37	0.0654	169.33	0.0225	122.49	153.26	119.32	150.56	9.582	9.58	9.76	9.81	0.1221	9.69	0.0462	14.3483	16.9834	44.4962	75.5248	9.7434	147.3397	0.2646	2.8924	0.5635	0.7636	0.4737	399.86	0.0036	0.0371	-0.14665	-0.64939	0.12601	134.82	0.01091	0.0261	-0.01553	0.05375	-0.00877	9.61	0.0025	0.0687	0.94984	-0.55591	-0.05267	9	0.09465	-0.01725	0.01214	0.09549	-0.04199	-0.3657	-0.19245	-0.01505	0.095	-0.1059	-0.04394	-0.00154	-0.01574	0.05589	0.04456	0.02336	0.06109	-0.16274	-0.04372	-0.18798	274.88	821168634	833962145	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00607.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997797	0.999578	0.999827	2.06	0.986	0.964	684.133	105.434	scan	M	CHS	EAS	M	0.999757	0.999866	0.998017	-0.01	1.1719	1.02	378.7082	374.0097	438.7356	140.8898	9.6381	1.9924	649.1629	92.095	400.8809	396.9536	461.2834	130.8194	9.6202	1.9907	722.0485	82.7838	
HG00608	scan	0.1.0+fae1124	49.482	150	423	400	0.0848	0.9679	1.2429	0.0502	0.0395		2.0033	26.587	1165.9799	1.9581	0.0025	present	385.552	385.55	373.89	376.18	0.1744	415.28	0.0515	391.27	497.21	407.82	461.46	315.51	388.8	395.78	507.29	320.91	405.4	330.37	408.38	303.24	383.47	380.32	405.13	128.611	NA	128.61	129.31	0.0593	161.2	0.0254	113.09	141.87	114.06	143.51	9.776	9.78	9.88	9.86	0.1043	9.8	0.0504	16.4867	1.9176	48.7703	56.5664	10.0691	162.9324	0.2525	2.3264	0.5952	0.7359	0.7116	392.07	0.00319	0.0329	-0.31031	-0.16806	-0.36824	127.25	0.00987	0.0236	-0.04083	0.04723	-0.01425	9.72	0.00243	0.0665	0.18365	-0.49224	-0.44165	9	-0.22741	0.13411	-0.02952	0.0762	0.1713	0.03113	0.01789	-0.13379	-0.00744	-0.0119	0.04133	0.00946	0.00839	0.08533	0.04583	-0.07556	0.01322	0.0082	-0.02713	0.03477	640.18	1003729886	1017556609	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00608.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997452	0.999434	0.999799	2.087	1.909	0.129	1145.905	32.461	scan	F	CHS	EAS	F	0.999665	0.99986	0.997545	0.1	1.177	1.0402	391.587	386.1507	453.1542	131.5305	9.8329	2.0086	1042.2164	38.0255	379.5017	374.6587	439.5762	138.5597	9.6756	2.0043	988.5421	30.9345	
HG00609	scan	0.1.0+fae1124	38.844	150	452	450	0.0691	0.9547	1.3118	0.0533	0.0458		2.0027	58.0002	704.855	0.9941	0.9785	present	391.634	391.63	375.7	369.05	0.1885	430.84	0.0434	376.31	518.48	404.83	475.3	298.32	405.95	369.65	515.09	291.02	400.46	314.33	414.52	268.38	368.91	389.41	421.58	149.22	NA	149.22	148.77	0.0843	199.11	0.0194	130.24	173.31	124.92	169.29	9.717	9.72	9.89	9.88	0.1253	9.79	0.039	14.8069	18.3496	45.5413	75.9882	9.891	147.7835	0.2565	2.8324	0.6363	0.691	0.2677	396.77	0.00359	0.037	-0.39407	-0.00805	0.22782	148.37	0.00341	0.0082	-0.00882	-0.02146	-0.02689	9.73	0.00265	0.0727	0.73243	-0.03729	-0.13726	9	0.03765	-0.00961	-0.00435	-0.09632	0.10399	-0.02239	-0.13983	0.15192	0.12735	-0.02187	-0.04887	0.0839	0.14962	-0.19524	0.06203	-0.14893	0.05986	0.07347	0.02432	0.00101	484.42	773378488	784318085	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00609.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997519	0.999594	0.999896	2.067	0.983	0.94	693.984	72.094	scan	M	CHS	EAS	M	0.999778	0.999893	0.997736	0.11	1.1979	1.0203	381.4759	376.8938	455.7207	147.5623	9.7282	2.0049	693.0639	65.5558	398.0552	394.2982	456.6958	147.6136	9.7073	2.0046	676.3809	43.7578	
HG00610	scan	0.1.0+fae1124	38.246	150	433	450	0.0635	0.9742	1.1988	0.0751	0.0481		1.9944	49.7643	764.8732	0.982	0.9848	present	795.715	795.71	743.95	758.82	0.2301	798.17	0.0511	719.29	821.67	802.74	887.97	546.16	624.86	698.62	818.33	535.6	618.73	608.85	715.87	496.75	563.48	775.98	811.16	128.849	NA	128.85	125.04	0.1023	154.9	0.0178	111.75	133.66	115.16	139.83	9.754	9.75	9.84	9.82	0.121	9.77	0.0365	17.9912	14.1309	40.6069	70.3077	8.0654	146.8805	0.2328	2.2552	0.6071	0.7408	0.341	788.27	0.00672	0.0692	-0.63525	0.52361	0.33818	126.35	0.0213	0.051	0.108	0.00721	0.01973	9.68	0.00255	0.0699	0.13596	-0.54454	0.3786	9	0.17293	-0.10657	0.02355	-0.22641	-0.05607	-0.167	-0.16713	-0.14015	-0.10653	0.04007	0.03722	0.0182	0.06615	-0.07268	0.01029	-0.02185	0.04458	-0.05062	0.08377	-0.03208	358.01	761726358	773358383	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00610.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99756	0.999641	0.999955	2.017	0.981	0.846	750.555	55.958	scan	M	CHS	EAS	M	0.999531	0.999953	0.997539	0.06	1.1265	1.0184	773.0669	779.522	877.8711	134.4667	9.5053	1.9993	735.9589	57.851	735.1952	737.4462	844.656	148.4063	9.6323	1.9985	729.0046	37.6679	
HG00611	scan	0.1.0+fae1124	38.546	150	405	400	0.0725	0.974	1.2026	0.0481	0.053		1.9976	63.4494	736.3258	1.8659	0.003	present	752.372	752.37	710.56	703.2	0.1838	770.59	0.0542	668.79	789.78	763.57	854.49	520.3	571.06	674.04	816.17	542.27	638.43	597.98	704.39	490.45	560.94	742.09	783.73	178.726	NA	178.73	175.53	0.0949	215.95	0.0214	166.76	201.73	165.09	199.97	9.886	9.89	9.97	9.98	0.1193	9.91	0.0424	17.3562	1.1524	62.681	46.7511	10.4601	163.042	0.2376	2.719	0.6844	0.8282	0.4309	748.63	0.00402	0.0415	-0.20468	0.04057	0.44564	175.24	0.0195	0.0467	0.11046	0.04623	0.01399	9.8	0.00272	0.0745	0.12195	-0.97013	-0.20147	9	0.45419	0.0003	-0.04722	-0.04864	0.04468	0.05378	-0.18589	-0.00968	-0.06211	-0.07	0.10351	0.03716	0.01702	-0.06709	0.07475	0.0652	0.03223	-0.06885	0.0488	0.0531	301.88	785896102	796676534	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00611.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997399	0.99958	0.999936	2.092	1.826	0.128	724.396	73.498	scan	F	CHS	EAS	F	0.999668	0.99995	0.997572	0.18	1.1414	1.02	674.7319	677.5141	772.3264	183.5363	9.6966	2.0042	776.4948	61.8372	667.6134	665.2464	763.6615	199.9355	9.7344	2.0034	734.5009	31.1717	
